Date,BSESN,CNX100,NSEI,NSEMDCP50
2010-06-07 00:00:00+00:00,16781.07031,5008.350098,5034,2649.11084
2010-06-08 00:00:00+00:00,16617.09961,4963.450195,4987.100098,2626.961914
2010-06-09 00:00:00+00:00,16657.89063,4982.5,5000.299805,2641.961182
2010-06-10 00:00:00+00:00,16922.08008,5058.399902,5078.600098,2684.458984
2010-06-11 00:00:00+00:00,17064.94922,5091.100098,5119.350098,2682.058838
2010-06-14 00:00:00+00:00,17338.16992,5160.549805,5197.700195,2713.257324
2010-06-15 00:00:00+00:00,17412.83008,5185.549805,5222.350098,2731.706543
2010-06-16 00:00:00+00:00,17462.86914,5197.299805,5233.350098,2733.206299
2010-06-17 00:00:00+00:00,17616.68945,5233.450195,5274.850098,2739.355957
2010-06-18 00:00:00+00:00,17570.82031,5218.450195,5262.600098,2718.50708
2010-06-21 00:00:00+00:00,17876.55078,5307.549805,5353.299805,2761.654785
2010-06-22 00:00:00+00:00,17749.68945,5272.200195,5316.549805,2744.305664
2010-06-23 00:00:00+00:00,17755.93945,5282.5,5323.149902,2754.705322
2010-06-24 00:00:00+00:00,17730.24023,5281.950195,5320.600098,2760.35498
2010-06-25 00:00:00+00:00,17574.5293,5236,5269.049805,2744.105713
2010-06-28 00:00:00+00:00,17774.25977,5301.450195,5333.5,2778.253906
2010-06-29 00:00:00+00:00,17534.08984,5230.899902,5256.149902,2753.605225
2010-06-30 00:00:00+00:00,17700.90039,5281.549805,5312.5,2766.354492
2010-07-01 00:00:00+00:00,17509.33008,5228.149902,5251.399902,2744.755615
2010-07-02 00:00:00+00:00,17460.94922,5213.899902,5237.100098,2738.605957
2010-07-05 00:00:00+00:00,17441.43945,5212.350098,5235.899902,2722.606934
2010-07-06 00:00:00+00:00,17614.48047,5262.350098,5289.049805,2743.805664
2010-07-07 00:00:00+00:00,17471.0293,5219.299805,5241.100098,2739.255859
2010-07-08 00:00:00+00:00,17651.73047,5272.200195,5296.850098,2761.404785
2010-07-09 00:00:00+00:00,17833.53906,5322.149902,5352.450195,2786.853516
2010-07-12 00:00:00+00:00,17937.19922,5349.700195,5383,2790.90332
2010-07-13 00:00:00+00:00,17985.90039,5368.350098,5400.649902,2809.602295
2010-07-14 00:00:00+00:00,17938.16016,5355.149902,5386.149902,2792.853271
2010-07-15 00:00:00+00:00,17909.46094,5349.200195,5378.75,2788.853271
2010-07-16 00:00:00+00:00,17955.82031,5366.899902,5393.899902,2797.052979
2010-07-19 00:00:00+00:00,17928.41992,5364.600098,5386.450195,2806.852539
2010-07-20 00:00:00+00:00,17878.14063,5345.600098,5368,2802.902588
2010-07-21 00:00:00+00:00,17977.23047,5376.200195,5399.350098,2823.051514
2010-07-22 00:00:00+00:00,18113.15039,5414.649902,5441.950195,2835.300781
2010-07-23 00:00:00+00:00,18130.98047,5416.100098,5449.100098,2828.001221
2010-07-26 00:00:00+00:00,18020.05078,5386.75,5418.600098,2798.102783
2010-07-27 00:00:00+00:00,18077.60938,5398.450195,5430.600098,2802.902588
2010-07-28 00:00:00+00:00,17957.36914,5373.549805,5397.549805,2801.302734
2010-07-29 00:00:00+00:00,17992,5384.75,5408.899902,2791.053223
2010-07-30 00:00:00+00:00,17868.28906,5347.200195,5367.600098,2795.953125
2010-08-02 00:00:00+00:00,18081.21094,5410.75,5431.649902,2829.05127
2010-08-03 00:00:00+00:00,18114.83008,5421.100098,5439.549805,2837.200928
2010-08-04 00:00:00+00:00,18217.43945,5443.899902,5467.850098,2828.701416
2010-08-05 00:00:00+00:00,18172.83008,5425,5447.100098,2820.151855
2010-08-06 00:00:00+00:00,18143.99023,5416.200195,5439.25,2820.401855
2010-08-09 00:00:00+00:00,18287.5,5465.450195,5486.149902,2850.350098
2010-08-10 00:00:00+00:00,18219.99023,5441.700195,5460.700195,2834.551025
2010-08-11 00:00:00+00:00,18070.18945,5401,5420.600098,2801.102783
2010-08-12 00:00:00+00:00,18073.90039,5402.799805,5416.450195,2798.152832
2010-08-13 00:00:00+00:00,18167.0293,5442,5452.100098,2833.851074
2010-08-16 00:00:00+00:00,18050.7793,5411.850098,5418.299805,2841.750488
2010-08-17 00:00:00+00:00,18048.84961,5411.649902,5414.149902,2843.550537
2010-08-18 00:00:00+00:00,18257.11914,5473.549805,5479.149902,2875.298828
2010-08-19 00:00:00+00:00,18454.93945,5532.700195,5540.200195,2899.347656
2010-08-20 00:00:00+00:00,18401.82031,5524.25,5530.649902,2891.397949
2010-08-23 00:00:00+00:00,18409.34961,5537.950195,5543.5,2918.746338
2010-08-24 00:00:00+00:00,18311.58984,5499.75,5505.100098,2903.44751
2010-08-25 00:00:00+00:00,18179.64063,5453.950195,5462.350098,2872.049072
2010-08-26 00:00:00+00:00,18226.34961,5468.149902,5477.899902,2858.449707
2010-08-27 00:00:00+00:00,17998.41016,5401.399902,5408.700195,2829.55127
2010-08-30 00:00:00+00:00,18032.10938,5407.25,5415.450195,2830.951172
2010-08-31 00:00:00+00:00,17971.11914,5394.049805,5402.399902,2816.052002
2010-09-01 00:00:00+00:00,18205.86914,5466,5471.850098,2860.849609
2010-09-02 00:00:00+00:00,18238.31055,5482.149902,5486.149902,2883.898438
2010-09-03 00:00:00+00:00,18221.42969,5479.600098,5479.399902,2907.24707
2010-09-06 00:00:00+00:00,18560.05078,5573,5576.950195,2947.994873
2010-09-07 00:00:00+00:00,18645.06055,5594.850098,5604,2949.244873
2010-09-08 00:00:00+00:00,18666.71094,5597.950195,5607.850098,2954.294678
2010-09-09 00:00:00+00:00,18799.66016,5629.700195,5640.049805,2976.943604
2010-09-13 00:00:00+00:00,19208.33008,5745.75,5760,3004.592041
2010-09-14 00:00:00+00:00,19346.96094,5773.149902,5795.549805,2984.693115
2010-09-15 00:00:00+00:00,19502.10938,5831.700195,5860.950195,2987.943115
2010-09-16 00:00:00+00:00,19417.49023,5794,5828.700195,2944.045166
2010-09-17 00:00:00+00:00,19594.75,5855,5884.950195,3004.791992
2010-09-20 00:00:00+00:00,19906.09961,5943,5980.450195,3031.790527
2010-09-21 00:00:00+00:00,20001.55078,5962.600098,6009.049805,3003.741943
2010-09-22 00:00:00+00:00,19941.7207,5944.899902,5991,2999.892334
2010-09-23 00:00:00+00:00,19861.00977,5917.399902,5959.549805,3004.39209
2010-09-24 00:00:00+00:00,20045.17969,5973.899902,6018.299805,3031.590576
2010-09-27 00:00:00+00:00,20117.38086,5990.950195,6035.649902,3042.73999
2010-09-28 00:00:00+00:00,20104.85938,5987.350098,6029.5,3046.589844
2010-09-29 00:00:00+00:00,19956.33984,5952.799805,5991.299805,3029.490723
2010-09-30 00:00:00+00:00,20069.11914,5975.25,6029.950195,3003.692139
2010-10-01 00:00:00+00:00,20445.03906,6089.600098,6143.399902,3066.588867
2010-10-04 00:00:00+00:00,20475.73047,6114.450195,6159.450195,3100.886963
2010-10-05 00:00:00+00:00,20407.71094,6106.25,6145.799805,3119.335938
2010-10-06 00:00:00+00:00,20543.08008,6151.5,6186.450195,3150.934326
2010-10-07 00:00:00+00:00,20315.32031,6091.850098,6120.299805,3119.98584
2010-10-08 00:00:00+00:00,20250.25977,6073.25,6103.450195,3099.587158
2010-10-11 00:00:00+00:00,20339.89063,6111.25,6135.850098,3132.235107
2010-10-12 00:00:00+00:00,20203.33984,6063.25,6090.899902,3114.936279
2010-10-13 00:00:00+00:00,20687.88086,6191.850098,6233.899902,3160.33374
2010-10-14 00:00:00+00:00,20497.64063,6143.600098,6177.350098,3146.334473
2010-10-15 00:00:00+00:00,20125.05078,6030.700195,6062.649902,3096.687256
2010-10-18 00:00:00+00:00,20168.89063,6041.899902,6075.950195,3087.787598
2010-10-19 00:00:00+00:00,19983.13086,6000.5,6027.299805,3082.387939
2010-10-20 00:00:00+00:00,19872.15039,5961.850098,5982.100098,3080.938232
2010-10-21 00:00:00+00:00,20260.58008,6079.350098,6101.5,3125.035645
2010-10-22 00:00:00+00:00,20165.85938,6051.25,6066.049805,3125.135742
2010-10-25 00:00:00+00:00,20303.11914,6083.149902,6105.799805,3135.685303
2010-10-26 00:00:00+00:00,20221.39063,6061.899902,6082,3130.335449
2010-10-27 00:00:00+00:00,20005.36914,6001.149902,6012.649902,3132.635254
2010-10-28 00:00:00+00:00,19941.03906,5975,5987.700195,3096.387207
2010-10-29 00:00:00+00:00,20032.33984,5999.350098,6017.700195,3085.287842
2010-11-01 00:00:00+00:00,20355.63086,6095.950195,6117.549805,3130.2854
2010-11-02 00:00:00+00:00,20345.68945,6104.850098,6119,3151.78418
2010-11-03 00:00:00+00:00,20465.74023,6142.75,6160.5,3170.883301
2010-11-04 00:00:00+00:00,20893.57031,6251.399902,6281.799805,3207.381348
2010-11-08 00:00:00+00:00,20852.38086,6245.799805,6273.200195,3216.730713
2010-11-09 00:00:00+00:00,20932.48047,6275.399902,6301.549805,3228.93042
2010-11-10 00:00:00+00:00,20875.71094,6251.600098,6275.700195,3256.47876
2010-11-11 00:00:00+00:00,20589.08984,6168,6194.25,3212.631104
2010-11-12 00:00:00+00:00,20156.89063,6043.049805,6071.649902,3128.085449
2010-11-15 00:00:00+00:00,20309.68945,6090.600098,6121.600098,3141.584717
2010-11-16 00:00:00+00:00,19865.14063,5962,5988.700195,3074.338379
2010-11-18 00:00:00+00:00,19930.64063,5974.149902,5998.799805,3092.987305
2010-11-19 00:00:00+00:00,19585.43945,5865.950195,5890.299805,3029.690918
2010-11-22 00:00:00+00:00,19957.58984,5980.600098,6010,3061.38916
2010-11-23 00:00:00+00:00,19691.83984,5908.399902,5934.75,3033.690674
2010-11-24 00:00:00+00:00,19459.84961,5832.75,5865.75,3001.642334
2010-11-25 00:00:00+00:00,19318.16016,5748.950195,5799.75,2927.496094
2010-11-26 00:00:00+00:00,19136.60938,5687.399902,5751.950195,2862.849609
2010-11-29 00:00:00+00:00,19405.09961,5768.5,5830,2897.997559
2010-11-30 00:00:00+00:00,19521.25,5817.299805,5862.700195,2921.596436
2010-12-01 00:00:00+00:00,19850,5921.899902,5960.899902,3006.891846
2010-12-02 00:00:00+00:00,19992.69922,5967.600098,6011.700195,3013.44165
2010-12-03 00:00:00+00:00,19966.92969,5937.75,5992.799805,2936.645752
2010-12-06 00:00:00+00:00,19981.31055,5930,5992.25,2927.196289
2010-12-07 00:00:00+00:00,19934.64063,5904.899902,5976.549805,2911.796875
2010-12-08 00:00:00+00:00,19696.48047,5827.549805,5903.700195,2858.999512
2010-12-09 00:00:00+00:00,19242.35938,5682.200195,5766.5,2739.805908
2010-12-10 00:00:00+00:00,19508.89063,5768.600098,5857.350098,2782.85376
2010-12-13 00:00:00+00:00,19691.7793,5826.149902,5907.649902,2837.800781
2010-12-14 00:00:00+00:00,19799.18945,5869.799805,5944.100098,2874.998779
2010-12-15 00:00:00+00:00,19647.76953,5812.75,5892.299805,2825.70166
2010-12-16 00:00:00+00:00,19864.84961,5862.049805,5948.75,2843.000488
2010-12-20 00:00:00+00:00,19888.88086,5858.799805,5947.049805,2838.550781
2010-12-21 00:00:00+00:00,20060.32031,5913.100098,6000.649902,2866.899414
2010-12-22 00:00:00+00:00,20015.80078,5899.450195,5984.399902,2860.749512
2010-12-23 00:00:00+00:00,19982.88086,5889.75,5980,2844.450439
2010-12-24 00:00:00+00:00,20073.66016,5913.700195,6011.600098,2861.799561
2010-12-27 00:00:00+00:00,20028.92969,5898,5998.100098,2852.600098
2010-12-28 00:00:00+00:00,20025.41992,5895.350098,5996,2843.450684
2010-12-29 00:00:00+00:00,20256.0293,5956.649902,6060.350098,2864.299316
2010-12-30 00:00:00+00:00,20389.07031,5996.700195,6101.850098,2876.598877
2010-12-31 00:00:00+00:00,20509.08984,6034.75,6134.5,2917.196777
2011-01-03 00:00:00+00:00,20561.05078,6056.200195,6157.600098,2957.894531
2011-01-04 00:00:00+00:00,20498.7207,6042.549805,6146.350098,2951.694824
2011-01-05 00:00:00+00:00,20301.09961,5976.399902,6079.799805,2912.646973
2011-01-06 00:00:00+00:00,20184.74023,5935.649902,6048.25,2867.949219
2011-01-07 00:00:00+00:00,19691.81055,5798.5,5904.600098,2783.503662
2011-01-10 00:00:00+00:00,19224.11914,5656.899902,5762.850098,2708.707764
2011-01-11 00:00:00+00:00,19196.33984,5648.899902,5754.100098,2690.758545
2011-01-12 00:00:00+00:00,19534.09961,5753.350098,5863.25,2746.955566
2011-01-13 00:00:00+00:00,19182.82031,5657.799805,5751.899902,2736.556152
2011-01-14 00:00:00+00:00,18860.43945,5564.100098,5654.549805,2688.058594
2011-01-17 00:00:00+00:00,18882.25,5557.799805,5654.75,2663.459961
2011-01-18 00:00:00+00:00,19092.05078,5618.850098,5724.049805,2683.758789
2011-01-19 00:00:00+00:00,18978.32031,5596.899902,5691.049805,2684.358887
2011-01-20 00:00:00+00:00,19046.53906,5615.950195,5711.600098,2696.258057
2011-01-21 00:00:00+00:00,19007.5293,5607.399902,5696.5,2691.508301
2011-01-24 00:00:00+00:00,19151.2793,5652.399902,5743.25,2725.456787
2011-01-25 00:00:00+00:00,18969.44922,5598.25,5687.399902,2713.407471
2011-01-27 00:00:00+00:00,18684.42969,5509,5604.299805,2625.812012
2011-01-28 00:00:00+00:00,18395.9707,5412.049805,5512.149902,2548.315918
2011-01-31 00:00:00+00:00,18327.75977,5411.549805,5505.899902,2553.515625
2011-02-01 00:00:00+00:00,18022.2207,5324.149902,5417.200195,2503.968506
2011-02-02 00:00:00+00:00,18090.61914,5336.799805,5432,2509.268066
2011-02-03 00:00:00+00:00,18449.31055,5425.399902,5526.75,2532.416992
2011-02-04 00:00:00+00:00,18008.15039,5305.649902,5395.75,2493.718994
2011-02-07 00:00:00+00:00,18037.18945,5302.799805,5396,2470.570068
2011-02-08 00:00:00+00:00,17775.69922,5215.350098,5312.549805,2382.824707
2011-02-09 00:00:00+00:00,17592.76953,5144,5253.549805,2282.180176
2011-02-10 00:00:00+00:00,17463.03906,5123.75,5225.799805,2307.528564
2011-02-11 00:00:00+00:00,17728.60938,5209.700195,5310,2369.375488
2011-02-14 00:00:00+00:00,18202.19922,5361.149902,5456,2449.371338
2011-02-15 00:00:00+00:00,18273.80078,5386.600098,5481,2458.920654
2011-02-16 00:00:00+00:00,18300.90039,5388.100098,5481.700195,2453.071045
2011-02-17 00:00:00+00:00,18506.82031,5452,5546.450195,2482.569336
2011-02-18 00:00:00+00:00,18211.51953,5364.149902,5458.950195,2421.272705
2011-02-21 00:00:00+00:00,18438.31055,5419.350098,5518.600098,2461.220703
2011-02-22 00:00:00+00:00,18296.16016,5369.549805,5469.200195,2434.322021
2011-02-23 00:00:00+00:00,18178.33008,5337.100098,5437.350098,2408.073242
2011-02-24 00:00:00+00:00,17632.41016,5165.299805,5262.700195,2309.028564
2011-02-25 00:00:00+00:00,17700.91016,5204.399902,5303.549805,2300.179199
2011-02-28 00:00:00+00:00,17823.40039,5232.299805,5333.25,2311.27832
2011-03-01 00:00:00+00:00,18446.5,5416.5,5522.299805,2401.223877
2011-03-03 00:00:00+00:00,18489.75977,5428.049805,5536.200195,2405.023438
2011-03-04 00:00:00+00:00,18486.44922,5430.549805,5538.75,2408.123291
2011-03-07 00:00:00+00:00,18222.66992,5358.399902,5463.149902,2367.675537
2011-03-08 00:00:00+00:00,18439.65039,5413.450195,5520.799805,2401.57373
2011-03-09 00:00:00+00:00,18469.94922,5426,5531,2424.422607
2011-03-10 00:00:00+00:00,18327.98047,5392.350098,5494.399902,2415.173096
2011-03-11 00:00:00+00:00,18174.08984,5344.200195,5445.450195,2379.425049
2011-03-14 00:00:00+00:00,18439.48047,5421.850098,5531.5,2402.82373
2011-03-15 00:00:00+00:00,18167.64063,5340.350098,5449.649902,2355.276123
2011-03-16 00:00:00+00:00,18358.68945,5402.399902,5511.149902,2381.924805
2011-03-17 00:00:00+00:00,18149.86914,5347.149902,5446.649902,2379.974854
2011-03-18 00:00:00+00:00,17878.81055,5278.700195,5373.700195,2363.025635
2011-03-21 00:00:00+00:00,17839.05078,5268.299805,5364.75,2351.126465
2011-03-22 00:00:00+00:00,17988.30078,5315.399902,5413.850098,2372.725342
2011-03-23 00:00:00+00:00,18206.16016,5376.450195,5480.25,2395.974121
2011-03-24 00:00:00+00:00,18350.74023,5417,5522.399902,2413.123047
2011-03-25 00:00:00+00:00,18815.64063,5536.799805,5654.25,2443.47168
2011-03-28 00:00:00+00:00,18943.14063,5570.75,5687.25,2456.420898
2011-03-29 00:00:00+00:00,19120.80078,5615.649902,5736.350098,2461.320557
2011-03-30 00:00:00+00:00,19290.17969,5672.950195,5787.649902,2509.018066
2011-03-31 00:00:00+00:00,19445.2207,5711.700195,5833.75,2505.118408
2011-04-01 00:00:00+00:00,19420.39063,5711.649902,5826.049805,2536.666748
2011-04-04 00:00:00+00:00,19701.73047,5790.399902,5908.450195,2573.614746
2011-04-05 00:00:00+00:00,19686.82031,5801.75,5910.049805,2610.412842
2011-04-06 00:00:00+00:00,19612.19922,5787.549805,5891.75,2624.712158
2011-04-07 00:00:00+00:00,19591.17969,5788.450195,5885.700195,2642.711182
2011-04-08 00:00:00+00:00,19451.44922,5739.100098,5842,2592.463867
2011-04-11 00:00:00+00:00,19262.53906,5684.100098,5785.700195,2559.265381
2011-04-13 00:00:00+00:00,19696.85938,5802.450195,5911.5,2594.963623
2011-04-15 00:00:00+00:00,19386.82031,5729.399902,5824.549805,2582.26416
2011-04-18 00:00:00+00:00,19091.16992,5640.049805,5729.100098,2546.066162
2011-04-19 00:00:00+00:00,19121.83008,5650.700195,5740.75,2551.365967
2011-04-20 00:00:00+00:00,19470.98047,5751.600098,5851.649902,2587.513916
2011-04-21 00:00:00+00:00,19602.23047,5773.100098,5884.700195,2590.663818
2011-04-25 00:00:00+00:00,19584.31055,5767.850098,5874.5,2605.812988
2011-04-26 00:00:00+00:00,19545.34961,5761.799805,5868.399902,2612.012695
2011-04-27 00:00:00+00:00,19448.68945,5736.649902,5833.899902,2609.612793
2011-04-28 00:00:00+00:00,19292.01953,5690.549805,5785.450195,2571.614746
2011-04-29 00:00:00+00:00,19135.96094,5649.25,5749.5,2544.91626
2011-05-02 00:00:00+00:00,18998.01953,5597.899902,5701.299805,2513.718018
2011-05-03 00:00:00+00:00,18534.68945,5466.350098,5565.25,2459.620605
2011-05-04 00:00:00+00:00,18469.35938,5436.25,5537.149902,2445.121338
2011-05-05 00:00:00+00:00,18210.58008,5362.350098,5459.850098,2423.272461
2011-05-06 00:00:00+00:00,18518.81055,5455.399902,5551.450195,2458.920654
2011-05-09 00:00:00+00:00,18528.96094,5460.549805,5551.100098,2454.62085
2011-05-10 00:00:00+00:00,18512.76953,5451.450195,5541.25,2455.220947
2011-05-11 00:00:00+00:00,18584.96094,5476.350098,5565.049805,2483.519287
2011-05-12 00:00:00+00:00,18335.78906,5407.350098,5486.149902,2463.520264
2011-05-13 00:00:00+00:00,18531.2793,5465.450195,5544.75,2496.518555
2011-05-16 00:00:00+00:00,18345.0293,5424.549805,5499,2480.719727
2011-05-17 00:00:00+00:00,18137.34961,5372.450195,5438.950195,2461.570557
2011-05-18 00:00:00+00:00,18086.19922,5347.350098,5420.600098,2442.521484
2011-05-19 00:00:00+00:00,18141.40039,5349.799805,5428.100098,2427.622314
2011-05-20 00:00:00+00:00,18326.08984,5402.450195,5486.350098,2441.921631
2011-05-23 00:00:00+00:00,17993.33008,5311.25,5386.549805,2409.773193
2011-05-24 00:00:00+00:00,18011.9707,5325.649902,5394.850098,2410.473389
2011-05-25 00:00:00+00:00,17847.24023,5287.600098,5348.950195,2407.323486
2011-05-26 00:00:00+00:00,18044.64063,5343,5412.350098,2402.173828
2011-05-27 00:00:00+00:00,18266.09961,5406.049805,5476.100098,2449.471436
2011-05-30 00:00:00+00:00,18232.06055,5411.049805,5473.100098,2471.670166
2011-05-31 00:00:00+00:00,18503.2793,5499.049805,,
2011-06-01 00:00:00+00:00,18608.81055,5529.450195,5592,2518.167725
2011-06-02 00:00:00+00:00,18494.17969,5485.950195,5550.350098,2498.568604
2011-06-03 00:00:00+00:00,18376.48047,5452.350098,5516.75,2479.669678
2011-06-06 00:00:00+00:00,18420.10938,5464.299805,5532.049805,2474.169922
2011-06-07 00:00:00+00:00,18495.61914,5490.850098,5556.149902,2493.868896
2011-06-08 00:00:00+00:00,18394.28906,5465.799805,5526.850098,2490.069092
2011-06-09 00:00:00+00:00,18384.90039,5458.600098,5521.049805,2490.119141
2011-06-10 00:00:00+00:00,18268.53906,5424.5,5485.799805,2475.969971
2011-06-13 00:00:00+00:00,18266.0293,5423.149902,5482.799805,2486.869141
2011-06-14 00:00:00+00:00,18308.66016,5441.299805,5500.5,2495.668945
2011-06-15 00:00:00+00:00,18132.24023,5389.100098,5447.5,2474.319824
2011-06-16 00:00:00+00:00,17985.88086,5339.149902,5396.75,2455.12085
2011-06-17 00:00:00+00:00,17870.5293,5307.950195,5366.399902,2438.671875
2011-06-20 00:00:00+00:00,17506.63086,5202.799805,5257.899902,2361.47583
2011-06-21 00:00:00+00:00,17560.30078,5215.149902,5275.850098,2353.92627
2011-06-22 00:00:00+00:00,17550.63086,5210.899902,5278.299805,2321.228027
2011-06-23 00:00:00+00:00,17727.49023,5246.649902,5320,2321.577881
2011-06-24 00:00:00+00:00,18240.67969,5389.350098,5471.25,2365.425781
2011-06-27 00:00:00+00:00,18412.41016,5451.299805,5526.600098,2392.924316
2011-06-28 00:00:00+00:00,18492.44922,5465.049805,5545.299805,2405.873535
2011-06-29 00:00:00+00:00,18693.85938,5512.149902,5600.450195,2411.723389
2011-06-30 00:00:00+00:00,18845.86914,5553.5,5647.399902,2418.922852
2011-07-01 00:00:00+00:00,18762.80078,5541.600098,5627.200195,2427.022217
2011-07-04 00:00:00+00:00,18814.48047,5571,5650.5,2463.170654
2011-07-05 00:00:00+00:00,18744.56055,5554.25,5632.100098,2457.87085
2011-07-06 00:00:00+00:00,18726.9707,5550.299805,5625.450195,2466.67041
2011-07-07 00:00:00+00:00,19078.30078,5645.700195,5728.950195,2507.168213
2011-07-08 00:00:00+00:00,18858.03906,5574.399902,5660.649902,2487.119141
