,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
266,2015-06-10 00:00:00+00:00,14596.76171875,14675.533203125,14545.875,14663.8779296875,1014665802
267,2015-06-11 00:00:00+00:00,14700.1552734375,14730.30859375,14604.2109375,14600.0791015625,922563453
268,2015-06-12 00:00:00+00:00,14739.4306640625,14792.3623046875,14669.0615234375,14700.1552734375,898387384
269,2015-06-13 00:00:00+00:00,14894.52734375,14910.5498046875,14689.955078125,14735.4580078125,852730024
270,2015-06-14 00:00:00+00:00,14967.654296875,15051.931640625,14869.0205078125,14897.091796875,779706448
271,2015-06-15 00:00:00+00:00,15168.4892578125,15228.0439453125,14959.8994140625,14959.8994140625,1275368014
272,2015-06-16 00:00:00+00:00,16102.3408203125,16164.908203125,15120.1904296875,15164.7744140625,2670641515
273,2015-06-17 00:00:00+00:00,15954.30078125,16466.203125,15819.7412109375,16097.7197265625,2806959529
274,2015-06-18 00:00:00+00:00,15847.552734375,16065.607421875,15589.9501953125,15963.5166015625,1971672869
275,2015-06-19 00:00:00+00:00,15530.1083984375,15987.2353515625,15478.1103515625,15849.84375,1521564087
276,2015-06-20 00:00:00+00:00,15568.583984375,15607.693359375,15277.48046875,15525.283203125,1308414451
277,2015-06-21 00:00:00+00:00,15497.7626953125,15569.345703125,15362.8935546875,15561.47265625,673475177
278,2015-06-22 00:00:00+00:00,15684.853515625,15746.8701171875,15484.8427734375,15499.3505859375,1123544520
279,2015-06-23 00:00:00+00:00,15534.8564453125,15731.0078125,15465.203125,15680.8525390625,960766766
280,2015-06-24 00:00:00+00:00,15286.9892578125,15540.380859375,15286.9892578125,15533.9658203125,1102431437
281,2015-06-25 00:00:00+00:00,15422.73828125,15480.7822265625,15267.0478515625,15277.455078125,1024784192
282,2015-06-26 00:00:00+00:00,15454.1630859375,15463.9970703125,15348.3017578125,15410.3515625,887145402
283,2015-06-27 00:00:00+00:00,15923.3828125,15945.5244140625,15423.90234375,15451.30859375,1299843908
284,2015-06-28 00:00:00+00:00,15804.728515625,15934.9287109375,15710.1044921875,15921.162109375,960783472
285,2015-06-29 00:00:00+00:00,16380.6572265625,16387.88671875,15789.8642578125,15786.3212890625,2213890548
286,2015-06-30 00:00:00+00:00,16739.427734375,17055.091796875,16308.1884765625,16378.8740234375,2833712414
287,2015-07-01 00:00:00+00:00,16441.779296875,16889.599609375,16262.111328125,16756.80078125,1718414129
288,2015-07-02 00:00:00+00:00,16184.7431640625,16648.236328125,16100.8154296875,16437.392578125,1365683558
289,2015-07-03 00:00:00+00:00,16252.03515625,16303.771484375,16065.8798828125,16187.7216796875,1206767664
290,2015-07-04 00:00:00+00:00,16540.509765625,16576.712890625,16116.6103515625,16261.8623046875,990353667
291,2015-07-05 00:00:00+00:00,17242.00390625,17404.037109375,16401.978515625,16535.375,2799938301
292,2015-07-06 00:00:00+00:00,17046.306640625,17546.775390625,17002.796875,17190.958984375,3114551353
293,2015-07-07 00:00:00+00:00,16908.3515625,17190.80859375,16819.453125,17105.423828125,1832913550
294,2015-07-08 00:00:00+00:00,17210.689453125,17352.576171875,16793.61328125,16894.05859375,2350406042
295,2015-07-09 00:00:00+00:00,17058.716796875,17293.271484375,16967.626953125,17213.357421875,2553548514
296,2015-07-10 00:00:00+00:00,18047.5234375,18647.669921875,17041.509765625,17054.154296875,6359525798
297,2015-07-11 00:00:00+00:00,18568.306640625,18909.818359375,17961.115234375,18046.634765625,2604238167
298,2015-07-12 00:00:00+00:00,19708.96875,19916.294921875,18529.666015625,18569.892578125,3576077000
299,2015-07-13 00:00:00+00:00,18548.552734375,19704.744140625,17835.767578125,19706.431640625,3941086627
300,2015-07-14 00:00:00+00:00,18202.708984375,18738.998046875,18212.978515625,18547.283203125,1819055140
301,2015-07-15 00:00:00+00:00,18156.34375,18608.87109375,18126.998046875,18239.5,1745995559
302,2015-07-16 00:00:00+00:00,17652.810546875,18498.216796875,17461.693359375,18169.873046875,3141105965
303,2015-07-17 00:00:00+00:00,17741.357421875,17791.388671875,17272.009765625,17652.939453125,1751548977
304,2015-07-18 00:00:00+00:00,17451.18359375,17935.294921875,17398.748046875,17732.40625,1598919926
305,2015-07-19 00:00:00+00:00,17369.427734375,17500.001953125,17299.587890625,17442.67578125,973330099
306,2015-07-20 00:00:00+00:00,17749.412109375,17749.412109375,17324.90625,17362.126953125,1444951504
307,2015-07-21 00:00:00+00:00,17536.74609375,17879.259765625,17509.4609375,17743.11328125,1457874286
308,2015-07-22 00:00:00+00:00,17648.421875,17661.0,17447.888671875,17525.556640625,1234387631
309,2015-07-23 00:00:00+00:00,17624.515625,17707.744140625,17596.525390625,17656.0,1183141967
310,2015-07-24 00:00:00+00:00,18477.525390625,18540.828125,17575.10546875,17621.705078125,2384340182
311,2015-07-25 00:00:00+00:00,18504.380859375,18634.880859375,18331.642578125,18470.216796875,1324368504
312,2015-07-26 00:00:00+00:00,18758.392578125,18783.51953125,18440.861328125,18500.728515625,1027518123
313,2015-07-27 00:00:00+00:00,18854.947265625,19122.30078125,18434.169921875,18755.380859375,1964453043
314,2015-07-28 00:00:00+00:00,18795.1015625,19025.28515625,18752.6640625,18855.525390625,1624861100
315,2015-07-29 00:00:00+00:00,18499.240234375,18813.28125,18429.748046875,18798.740234375,1576105426
316,2015-07-30 00:00:00+00:00,18447.755859375,18562.26171875,18347.515625,18468.130859375,1387213934
317,2015-07-31 00:00:00+00:00,18211.30859375,18525.017578125,18078.486328125,18446.08984375,1511740197
318,2015-08-01 00:00:00+00:00,18016.2421875,18229.3515625,17793.021484375,18213.61328125,1215260211
319,2015-08-02 00:00:00+00:00,18102.896484375,18129.671875,17755.72265625,17942.5390625,1135199065
320,2015-08-03 00:00:00+00:00,18032.611328125,18317.76171875,17935.107421875,18115.1953125,1376945061
321,2015-08-04 00:00:00+00:00,18201.52734375,18231.6171875,18033.01953125,18032.484375,1398129981
322,2015-08-05 00:00:00+00:00,17954.078125,18249.423828125,17939.23046875,18177.8515625,1282024781
323,2015-08-06 00:00:00+00:00,17753.90625,17955.63671875,17733.21484375,17955.607421875,1197633687
324,2015-08-07 00:00:00+00:00,17817.728515625,17869.41015625,17630.76953125,17764.359375,2707522316
325,2015-08-08 00:00:00+00:00,16633.130859375,17839.587890625,16614.83984375,17827.734375,3730261264
326,2015-08-09 00:00:00+00:00,16897.716796875,17015.88671875,16599.416015625,16640.712890625,1516468052
327,2015-08-10 00:00:00+00:00,16882.626953125,17029.966796875,16765.388671875,16922.89453125,1339234685
328,2015-08-11 00:00:00+00:00,17392.146484375,17392.146484375,16845.236328125,16874.45703125,1635994923
329,2015-08-12 00:00:00+00:00,17260.287109375,17426.0625,17181.68359375,17405.783203125,1737549429
330,2015-08-13 00:00:00+00:00,17235.576171875,17246.056640625,17135.025390625,17247.78125,1806935686
331,2015-08-14 00:00:00+00:00,17300.681640625,17401.658203125,17074.173828125,17238.970703125,1764138307
332,2015-08-15 00:00:00+00:00,17031.80859375,17364.955078125,17015.203125,17290.849609375,1258161050
333,2015-08-16 00:00:00+00:00,16826.220703125,17089.69921875,16738.123046875,17052.3203125,1934279530
334,2015-08-17 00:00:00+00:00,16882.02734375,16995.345703125,16796.96484375,16825.11328125,1414681861
335,2015-08-18 00:00:00+00:00,13813.7900390625,16889.564453125,13813.7900390625,16878.75390625,2758268713
336,2015-08-19 00:00:00+00:00,14746.134765625,15536.9228515625,14491.12890625,14768.7451171875,3959632764
337,2015-08-20 00:00:00+00:00,15405.611328125,15537.9130859375,14760.0068359375,14760.1201171875,2112666633
338,2015-08-21 00:00:00+00:00,15355.0888671875,15561.955078125,15299.298828125,15405.9375,1530022336
339,2015-08-22 00:00:00+00:00,15211.2236328125,15512.75390625,14703.763671875,15361.2294921875,1532141700
340,2015-08-23 00:00:00+00:00,15064.5849609375,15364.068359375,14893.6484375,15210.2998046875,1215273677
341,2015-08-24 00:00:00+00:00,14061.9921875,15062.6044921875,14058.517578125,15060.8212890625,3956203331
342,2015-08-25 00:00:00+00:00,14688.3544921875,14989.896484375,13331.9541015625,14033.4658203125,4049022721
343,2015-08-26 00:00:00+00:00,14917.0859375,15291.6689453125,14610.53515625,14719.30859375,2101051994
344,2015-08-27 00:00:00+00:00,14846.44140625,15090.0498046875,14774.7763671875,14931.5517578125,1446895481
345,2015-08-28 00:00:00+00:00,15304.53125,15566.6279296875,14578.6416015625,14841.951171875,2072602724
346,2015-08-29 00:00:00+00:00,15197.6494140625,15425.302734375,15035.6064453125,15314.650390625,1133804950
347,2015-08-30 00:00:00+00:00,15126.8212890625,15348.9775390625,14963.9765625,15205.255859375,1283658175
348,2015-08-31 00:00:00+00:00,15263.6630859375,15386.1748046875,14993.978515625,15150.1630859375,1374105239
349,2015-09-01 00:00:00+00:00,15151.7060546875,15352.095703125,15043.0869140625,15276.9326171875,1366596554
350,2015-09-02 00:00:00+00:00,15180.9619140625,15252.9912109375,14991.5126953125,15145.4619140625,1242131712
351,2015-09-03 00:00:00+00:00,15029.9501953125,15211.376953125,15004.22265625,15183.611328125,1156572408
352,2015-09-04 00:00:00+00:00,15355.1650390625,15395.3037109375,15021.216796875,15032.0673828125,1397672212
353,2015-09-05 00:00:00+00:00,15669.9384765625,15744.8818359375,15298.1572265625,15348.564453125,1378269729
354,2015-09-06 00:00:00+00:00,16010.5185546875,16196.2060546875,15647.40234375,15660.00390625,1700496844
355,2015-09-07 00:00:00+00:00,16021.8037109375,16173.1650390625,15932.306640625,16016.794921875,1415641079
356,2015-09-08 00:00:00+00:00,16176.2109375,16373.31640625,16027.9384765625,16021.736328125,1784856830
357,2015-09-09 00:00:00+00:00,15860.4404296875,16226.7783203125,15791.314453125,16163.4619140625,1573983988
358,2015-09-10 00:00:00+00:00,15814.8408203125,16047.673828125,15701.322265625,15871.6279296875,1406927098
359,2015-09-11 00:00:00+00:00,15902.5263671875,16030.50390625,15805.025390625,15805.025390625,1273271106
360,2015-09-12 00:00:00+00:00,15579.4521484375,15903.65234375,15547.9921875,15885.8359375,1189680961
361,2015-09-13 00:00:00+00:00,15269.759765625,15626.2109375,15188.8876953125,15580.3134765625,1224087453
362,2015-09-14 00:00:00+00:00,15294.46484375,15417.2109375,15123.091796875,15276.185546875,1392406114
363,2015-09-15 00:00:00+00:00,15298.1962890625,17209.400390625,15268.5693359375,15284.3857421875,1273906461
364,2015-09-16 00:00:00+00:00,15164.220703125,15368.8603515625,15113.13671875,15294.609375,1333405031
365,2015-09-17 00:00:00+00:00,15194.830078125,15264.90234375,15158.0595703125,15163.2275390625,1251991606
366,2015-09-18 00:00:00+00:00,15343.314453125,15409.2958984375,15280.9765625,15440.1982421875,1333114856
367,2015-09-19 00:00:00+00:00,15245.7119140625,15358.4619140625,15219.10546875,15335.6083984375,837228953
368,2015-09-20 00:00:00+00:00,15222.466796875,15303.140625,15207.3173828125,15239.521484375,951005825
369,2015-09-21 00:00:00+00:00,14928.1142578125,15222.794921875,14890.8564453125,15222.794921875,1293644954
370,2015-09-22 00:00:00+00:00,15191.453125,15297.970703125,14775.5546875,14920.4873046875,1647432617
371,2015-09-23 00:00:00+00:00,15235.29296875,15293.71484375,15166.78125,15212.4013671875,1141514002
372,2015-09-24 00:00:00+00:00,15530.0654296875,15576.4228515625,15219.8505859375,15240.2548828125,1661928630
373,2015-09-25 00:00:00+00:00,15557.080078125,15698.412109375,15462.58984375,15519.005859375,1479571303
374,2015-09-26 00:00:00+00:00,15503.8876953125,15574.2158203125,15438.9189453125,15552.5810546875,907983711
375,2015-09-27 00:00:00+00:00,15401.53125,15516.193359375,15375.962890625,15490.58984375,938283983
376,2015-09-28 00:00:00+00:00,15844.9033203125,15857.9560546875,15381.9921875,15406.7578125,1637416655
377,2015-09-29 00:00:00+00:00,15601.6259765625,15888.6328125,15566.9775390625,15836.5556640625,1495735615
378,2015-09-30 00:00:00+00:00,15467.666015625,15638.142578125,15485.5380859375,15598.5283203125,1293679017
379,2015-10-01 00:00:00+00:00,15586.9912109375,15638.3916015625,15448.1630859375,15463.9970703125,1344391052
380,2015-10-02 00:00:00+00:00,15508.1416015625,15633.9775390625,15463.046875,15568.291015625,1286037348
381,2015-10-03 00:00:00+00:00,15602.0556640625,15640.2880859375,15485.3330078125,15502.1943359375,1077216969
382,2015-10-04 00:00:00+00:00,15571.2744140625,15617.6103515625,15550.42578125,15589.05078125,849541846
383,2015-10-05 00:00:00+00:00,15653.740234375,15653.740234375,15473.6455078125,15563.9541015625,1519633808
384,2015-10-06 00:00:00+00:00,16039.1494140625,16094.951171875,15654.322265625,15652.50390625,1794823177
385,2015-10-07 00:00:00+00:00,15777.4345703125,16087.9921875,15752.5,16046.1240234375,1493476051
386,2015-10-08 00:00:00+00:00,15748.0634765625,15910.5107421875,15770.6962890625,15784.318359375,1203364893
387,2015-10-09 00:00:00+00:00,15799.3623046875,15796.4716796875,15721.19921875,15760.6728515625,1123956816
388,2015-10-10 00:00:00+00:00,15864.779296875,15889.2626953125,15743.8544921875,15786.9912109375,1030662396
389,2015-10-11 00:00:00+00:00,16001.3046875,16013.8056640625,15813.67578125,15851.890625,1089895807
390,2015-10-12 00:00:00+00:00,15891.0029296875,16031.77734375,15872.005859375,15989.970703125,1126410596
391,2015-10-13 00:00:00+00:00,16238.5546875,16297.4443359375,15822.486328125,15884.0068359375,1835223237
392,2015-10-14 00:00:00+00:00,16340.5537109375,16490.49609375,16201.71875,16237.578125,1780847998
393,2015-10-15 00:00:00+00:00,16475.283203125,16571.005859375,16330.2119140625,16348.2060546875,1634021210
394,2015-10-16 00:00:00+00:00,17005.810546875,17222.314453125,16448.869140625,16473.7265625,2322579330
395,2015-10-17 00:00:00+00:00,17508.541015625,17698.609375,16973.333984375,16997.91796875,2794716043
396,2015-10-18 00:00:00+00:00,16920.845703125,17575.044921875,16870.47265625,17525.814453125,1450859832
397,2015-10-19 00:00:00+00:00,17109.70703125,17157.6875,16912.88671875,16934.943359375,1640508542
398,2015-10-20 00:00:00+00:00,17512.859375,17591.87109375,17087.380859375,17118.474609375,2007580615
399,2015-10-21 00:00:00+00:00,17349.271484375,17634.572265625,17186.47265625,17502.654296875,1670429046
400,2015-10-22 00:00:00+00:00,17824.56640625,17995.271484375,17326.453125,17363.8671875,2459362470
401,2015-10-23 00:00:00+00:00,17939.751953125,18094.951171875,17793.34375,17800.236328125,1910303006
402,2015-10-24 00:00:00+00:00,18274.416015625,18277.7890625,17940.271484375,17940.271484375,1683207768
403,2015-10-25 00:00:00+00:00,18411.115234375,19079.283203125,18260.85546875,18260.85546875,2967085507
404,2015-10-26 00:00:00+00:00,18515.59765625,18515.59765625,18233.150390625,18407.740234375,2083819379
405,2015-10-27 00:00:00+00:00,19115.05078125,19284.37890625,18496.6484375,18507.876953125,3014536868
406,2015-10-28 00:00:00+00:00,19782.990234375,19862.837890625,19109.521484375,19109.521484375,3299660923
407,2015-10-29 00:00:00+00:00,20539.61328125,20792.41015625,19601.47265625,19763.896484375,4220805184
408,2015-10-30 00:00:00+00:00,21456.380859375,21779.46484375,20544.705078125,20545.37109375,5122149304
409,2015-10-31 00:00:00+00:00,20550.4765625,21767.875,20228.974609375,21488.888671875,3178937796
410,2015-11-01 00:00:00+00:00,21271.9609375,21420.76171875,20401.009765625,20605.359375,2418595402
411,2015-11-02 00:00:00+00:00,23671.603515625,23950.69921875,21136.02734375,21305.361328125,6679501884
412,2015-11-03 00:00:00+00:00,26435.390625,27383.900390625,23431.63671875,23716.431640625,13509527849
413,2015-11-04 00:00:00+00:00,26991.20703125,32411.986328125,24951.658203125,26451.578125,17307142580
414,2015-11-05 00:00:00+00:00,25441.412109375,29374.546875,24608.09765625,26762.587890625,9997675723
415,2015-11-06 00:00:00+00:00,24763.701171875,26176.634765625,23297.5,25552.89453125,8113291310
416,2015-11-07 00:00:00+00:00,25558.0546875,25829.451171875,24628.99609375,24750.41015625,3744617863
417,2015-11-08 00:00:00+00:00,24690.826171875,25783.755859375,24382.130859375,25412.3046875,3426697888
418,2015-11-09 00:00:00+00:00,25273.78125,25580.533203125,23998.24609375,24754.046875,4534534746
419,2015-11-10 00:00:00+00:00,22294.048828125,25316.46875,21783.658203125,25255.63671875,6340863266
420,2015-11-11 00:00:00+00:00,20548.654296875,22543.3203125,19922.9921875,22492.685546875,7072508850
421,2015-11-12 00:00:00+00:00,22331.55859375,22782.248046875,20698.73046875,20746.48828125,5182673912
422,2015-11-13 00:00:00+00:00,22242.09765625,22513.9609375,21571.8828125,22354.40625,3434730546
423,2015-11-14 00:00:00+00:00,21988.009765625,22336.416015625,21794.08984375,22233.576171875,2550272404
424,2015-11-15 00:00:00+00:00,21146.482421875,22103.98828125,20969.80078125,21997.5859375,2920208935
425,2015-11-16 00:00:00+00:00,21794.705078125,21845.630859375,20896.009765625,21118.015625,3161629497
426,2015-11-17 00:00:00+00:00,22127.59765625,22309.98828125,21719.783203125,21769.072265625,3367839654
427,2015-11-18 00:00:00+00:00,22107.029296875,22236.623046875,21863.5703125,22094.513671875,2892883234
428,2015-11-19 00:00:00+00:00,21552.7734375,22154.51171875,21494.88671875,22112.91015625,2974450517
429,2015-11-20 00:00:00+00:00,21268.876953125,21572.421875,20622.80859375,21570.087890625,3510637424
430,2015-11-21 00:00:00+00:00,21592.841796875,21674.212890625,21108.578125,21273.5,1862583804
431,2015-11-22 00:00:00+00:00,21458.970703125,21598.32421875,21218.482421875,21596.01171875,1549860007
432,2015-11-23 00:00:00+00:00,21440.044921875,21558.25,21324.017578125,21446.671875,1823730627
433,2015-11-24 00:00:00+00:00,21218.345703125,21442.685546875,21104.90234375,21437.923828125,1946675782
434,2015-11-25 00:00:00+00:00,21786.017578125,21837.31640625,21016.421875,21218.28125,2765811322
435,2015-11-26 00:00:00+00:00,23474.646484375,24411.345703125,21784.23046875,21792.458984375,7062348800
436,2015-11-27 00:00:00+00:00,23952.11328125,24267.748046875,23256.84765625,23419.8671875,3691343842
437,2015-11-28 00:00:00+00:00,23907.896484375,24052.060546875,23559.42578125,23891.83984375,2462938498
