Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2010-04-13 00:00:00+00:00,44.57799911,60.68799973,68.56700134,,0.475360006
2010-04-14 00:00:00+00:00,44.20999908,60.37799835,68.38999939,,0.476810008
2010-04-15 00:00:00+00:00,44.29000092,60.10599899,68.63200378,,0.473760009
2010-04-16 00:00:00+00:00,44.31800079,59.81499863,68.22299957,,0.47597
2010-04-19 00:00:00+00:00,44.72800064,60.11999893,68.26000214,,0.479629993
2010-04-20 00:00:00+00:00,44.38999939,59.67300034,68.21199799,,0.481979996
2010-04-21 00:00:00+00:00,44.40000153,59.51100159,68.43599701,,0.476680011
2010-04-22 00:00:00+00:00,44.43999863,59.15800095,68.35700226,,0.477649987
2010-04-23 00:00:00+00:00,44.29000092,59.25799942,68.08300018,,0.477299988
2010-04-26 00:00:00+00:00,44.25,59.00500107,68.3769989,,0.471240014
2010-04-27 00:00:00+00:00,44.45000076,58.75400162,67.88200378,,0.468890011
2010-04-28 00:00:00+00:00,44.5,58.51399994,67.48899841,,0.478819996
2010-04-29 00:00:00+00:00,44.45000076,58.86800003,68.14800262,,0.471280009
2010-04-30 00:00:00+00:00,44.25,58.86999893,67.60900116,,0.472079992
2010-05-03 00:00:00+00:00,44.40000153,58.63000107,67.73899841,,0.471789986
2010-05-04 00:00:00+00:00,44.54999924,57.98199844,67.63999939,,0.469159991
2010-05-05 00:00:00+00:00,44.84999847,57.48899841,67.73999786,,0.472180009
2010-05-06 00:00:00+00:00,45.45999908,57.39099884,67.42199707,,0.47736001
2010-05-07 00:00:00+00:00,45.41799927,57.69200134,66.9280014,,0.505110025
2010-05-10 00:00:00+00:00,44.76300049,57.50299835,67.10600281,,0.495370001
2010-05-11 00:00:00+00:00,44.99000168,57.15100098,67.30000305,,0.47924
2010-05-12 00:00:00+00:00,44.95000076,56.72900009,66.6230011,,0.484750003
2010-05-13 00:00:00+00:00,44.93999863,56.43600082,65.78199768,,0.482439995
2010-05-14 00:00:00+00:00,45.25,55.95399857,65.82099915,,0.484140009
2010-05-17 00:00:00+00:00,45.52799988,56.3769989,65.90699768,,0.489589989
2010-05-18 00:00:00+00:00,45.56000137,55.65599823,65.33699799,,0.492060006
2010-05-19 00:00:00+00:00,46.27299881,56.91600037,66.8710022,,0.493499994
2010-05-20 00:00:00+00:00,46.74000168,58.63299942,67.45800018,,0.499610007
2010-05-21 00:00:00+00:00,46.91799927,58.91199875,67.85299683,,0.519710004
2010-05-24 00:00:00+00:00,46.81000137,57.99100113,67.56099701,,0.519389987
2010-05-25 00:00:00+00:00,47.47999954,58.52799988,68.30999756,,0.517620027
2010-05-26 00:00:00+00:00,47.09999847,57.42900085,67.83300018,,0.526570022
2010-05-27 00:00:00+00:00,46.72000122,57.89300156,68.1989975,,0.523249984
2010-05-28 00:00:00+00:00,46.29999924,56.93099976,66.96600342,,0.513660014
2010-05-31 00:00:00+00:00,46.35800171,56.90800095,67.36000061,,0.510259986
2010-06-01 00:00:00+00:00,47.08300018,57.68799973,69.12999725,,0.507889986
2010-06-02 00:00:00+00:00,46.79999924,57.3370018,68.57800293,,0.515820026
2010-06-03 00:00:00+00:00,46.5,56.55799866,67.95300293,,0.50801003
2010-06-04 00:00:00+00:00,46.86000061,56.20199966,67.8789978,,0.502139986
2010-06-07 00:00:00+00:00,46.79000092,55.85699844,67.71399689,,0.511210024
2010-06-08 00:00:00+00:00,46.83000183,55.84199905,67.39299774,,0.510110021
2010-06-09 00:00:00+00:00,46.81000137,56.31200027,68.17199707,,0.512899995
2010-06-10 00:00:00+00:00,46.75,56.48199844,68.53500366,,0.512279987
2010-06-11 00:00:00+00:00,46.75,56.39199829,67.81800079,,0.51354003
2010-06-14 00:00:00+00:00,46.40000153,56.89599991,68.4509964,,0.510140002
2010-06-15 00:00:00+00:00,46.40000153,57.22600174,68.71399689,,0.50553
2010-06-16 00:00:00+00:00,46.40999985,57.12099838,68.43900299,,0.507579982
2010-06-17 00:00:00+00:00,46.09000015,56.99900055,68.22599792,,0.507570028
2010-06-18 00:00:00+00:00,46.00999832,56.87200165,68.0530014,,0.507600009
2010-06-21 00:00:00+00:00,45.65999985,56.23300171,67.35800171,,0.50740999
2010-06-22 00:00:00+00:00,46.02000046,56.49499893,68.24500275,,0.501670003
2010-06-23 00:00:00+00:00,46.15000153,56.85200119,69.06800079,,0.508319974
2010-06-24 00:00:00+00:00,46.25999832,57.11999893,69.12000275,,0.513230026
2010-06-25 00:00:00+00:00,46.15000153,57.13000107,69.37599945,,0.516170025
2010-06-28 00:00:00+00:00,46.09999847,56.65299988,69.65299988,,0.51700002
2010-06-29 00:00:00+00:00,46.40999985,56.56000137,69.9240036,,0.515540004
2010-06-30 00:00:00+00:00,46.40000153,56.86999893,69.39600372,,0.52403003
2010-07-01 00:00:00+00:00,46.40999985,57.96099854,70.33100128,,0.523679972
2010-07-02 00:00:00+00:00,46.56000137,58.44200134,70.7460022,,0.530510008
2010-07-05 00:00:00+00:00,46.72800064,58.48099899,70.59700012,,0.530749977
2010-07-06 00:00:00+00:00,46.59999847,58.91600037,70.6969986,,0.531910002
2010-07-07 00:00:00+00:00,46.95000076,59.3370018,71.34700012,,0.533060014
2010-07-08 00:00:00+00:00,46.65000153,59.13100052,70.59600067,,0.537010014
2010-07-09 00:00:00+00:00,46.52000046,58.81499863,70.22699738,,0.527310014
2010-07-12 00:00:00+00:00,46.65999985,58.76100159,70.14199829,,0.525259972
2010-07-13 00:00:00+00:00,46.40999985,59.00600052,70.37599945,,0.526830018
2010-07-14 00:00:00+00:00,46.59999847,59.36800003,71.10299683,,0.524699986
2010-07-15 00:00:00+00:00,46.45000076,59.92499924,71.39800262,,0.528450012
2010-07-16 00:00:00+00:00,46.70000076,60.4109993,71.46099854,,0.530860007
2010-07-19 00:00:00+00:00,46.09000015,59.66899872,70.16400146,,0.539300025
2010-07-20 00:00:00+00:00,47.25,60.89099884,72.14499664,,0.531509995
2010-07-21 00:00:00+00:00,47.06999969,60.00899887,71.28700256,,0.540589988
2010-07-22 00:00:00+00:00,47.04000092,60.70999908,71.81600189,,0.540390015
2010-07-23 00:00:00+00:00,46.88999939,60.09199905,72.22200012,,0.540220022
2010-07-26 00:00:00+00:00,47.04299927,61.00699997,72.8730011,,0.537129998
2010-07-27 00:00:00+00:00,46.64799881,60.47800064,72.46299744,,0.538739979
2010-07-28 00:00:00+00:00,46.68999863,60.67399979,72.89299774,,0.530319989
2010-07-29 00:00:00+00:00,46.45999908,60.75799942,72.54799652,,0.532609999
2010-07-30 00:00:00+00:00,46.36000061,60.5340004,72.77400208,,0.534449995
2010-08-02 00:00:00+00:00,46.08800125,60.63899994,73.27400208,,0.536339998
2010-08-03 00:00:00+00:00,46.12799835,61.04499817,73.51899719,,0.532689989
2010-08-04 00:00:00+00:00,46.12799835,61.04499817,73.51899719,,0.537090003
2010-08-05 00:00:00+00:00,46,60.57500076,73.13999939,,0.537090003
2010-08-06 00:00:00+00:00,46.05599976,60.72000122,73.19200134,,0.533150017
2010-08-09 00:00:00+00:00,45.95800018,61.08300018,73.37400055,,0.536880016
2010-08-10 00:00:00+00:00,46.07799911,60.9980011,73.47799683,,0.538150012
2010-08-11 00:00:00+00:00,46.31000137,60.72499847,73.13800049,,0.536450028
2010-08-12 00:00:00+00:00,46.59000015,60.05799866,73.04299927,,0.539810002
2010-08-13 00:00:00+00:00,46.70999908,60.04999924,72.74099731,,0.546389997
2010-08-16 00:00:00+00:00,46.62799835,59.50400162,72.77899933,,0.543489993
2010-08-17 00:00:00+00:00,46.68299866,59.9280014,73.19000244,,0.540870011
2010-08-18 00:00:00+00:00,46.60800171,60.00400162,72.65699768,,0.546999991
2010-08-19 00:00:00+00:00,46.5379982,59.90399933,72.67099762,,0.54430002
2010-08-20 00:00:00+00:00,46.35800171,59.43000031,72.34799957,,0.545440018
2010-08-23 00:00:00+00:00,46.60800171,59.25699997,72.44499969,,0.542959988
2010-08-24 00:00:00+00:00,46.56299973,58.88199997,72.31199646,,0.544359982
2010-08-25 00:00:00+00:00,46.85800171,59.40399933,72.48600006,,0.546150029
2010-08-26 00:00:00+00:00,46.8730011,59.22600174,72.45200348,,0.556590021
2010-08-27 00:00:00+00:00,46.7879982,59.39899826,72.84899902,,0.55359
2010-08-30 00:00:00+00:00,46.8030014,58.66419983,72.69599915,,0.552320004
2010-08-31 00:00:00+00:00,46.8730011,59.4129982,72.52400208,,0.539690018
2010-09-01 00:00:00+00:00,47.02799988,59.75400162,72.22100067,,0.552829981
2010-09-02 00:00:00+00:00,46.65000153,59.72600174,72.08599854,,0.559119999
2010-09-03 00:00:00+00:00,46.59999847,59.76399994,71.76200104,,0.55250001
2010-09-06 00:00:00+00:00,46.57799911,60.00600052,71.97000122,,0.553160012
2010-09-07 00:00:00+00:00,46.51300049,59.88899994,71.64600372,,0.551349998
2010-09-08 00:00:00+00:00,46.65999985,59.33300018,71.60199738,,0.55181998
2010-09-09 00:00:00+00:00,46.51800156,59.13199997,72.15399933,,0.557299972
2010-09-10 00:00:00+00:00,46.3030014,58.76800156,71.51000214,,0.554050028
2010-09-13 00:00:00+00:00,46.28300095,58.68199921,71.04699707,,0.551549971
2010-09-14 00:00:00+00:00,46.22999954,59.49300003,71.29100037,,0.54993999
2010-09-15 00:00:00+00:00,46.13999939,60.05599976,71.83100128,,0.552739978
2010-09-16 00:00:00+00:00,46.20000076,60.11600113,72.18199921,,0.555329978
2010-09-17 00:00:00+00:00,46.09999847,60.30400085,72.06400299,,0.539849997
2010-09-20 00:00:00+00:00,45.87799835,59.81200027,71.67199707,,0.537109971
2010-09-21 00:00:00+00:00,45.61999893,59.57500076,70.91600037,,0.534829974
2010-09-22 00:00:00+00:00,45.58000183,59.84400177,70.83799744,,0.531920016
2010-09-23 00:00:00+00:00,45.55799866,60.89300156,71.30200195,,0.533930004
2010-09-24 00:00:00+00:00,45.45000076,60.50299835,71.26799774,,0.537829995
2010-09-27 00:00:00+00:00,45.24000168,61.03300095,71.59899902,,0.538510025
2010-09-28 00:00:00+00:00,44.93000031,60.58599854,71.26799774,,0.537039995
2010-09-29 00:00:00+00:00,45.04999924,61.12799835,71.18599701,,0.533330023
2010-09-30 00:00:00+00:00,44.68999863,60.91699982,70.55699921,,0.537370026
2010-10-01 00:00:00+00:00,44.56299973,60.59400177,70.11499786,,0.534380019
2010-10-04 00:00:00+00:00,44.4129982,61.2519989,70.3219986,,0.533399999
2010-10-05 00:00:00+00:00,44.45000076,60.83200073,70.37599945,,0.533039987
2010-10-06 00:00:00+00:00,44.40000153,61.42300034,70.54000092,,0.533190012
2010-10-07 00:00:00+00:00,44.18999863,61.56600189,70.23999786,,0.53362
2010-10-08 00:00:00+00:00,44.20000076,61.32099915,70.17099762,,0.532589972
2010-10-11 00:00:00+00:00,44.40800095,61.82899857,70.82800293,,0.536109984
2010-10-12 00:00:00+00:00,44.36000061,60.90459824,70.50299835,,0.542490005
2010-10-13 00:00:00+00:00,44.5,61.97100067,70.33899689,,0.540449977
2010-10-14 00:00:00+00:00,44.34000015,61.88999939,70.49199677,,0.544179976
2010-10-15 00:00:00+00:00,44.06800079,61.91400146,70.46399689,,0.542429984
2010-10-18 00:00:00+00:00,44.15800095,61.70800018,70.58599854,,0.540449977
2010-10-19 00:00:00+00:00,44.16999817,61.75400162,70.35600281,,0.542289972
2010-10-20 00:00:00+00:00,44.33000183,60.89199829,69.6210022,,0.543969989
2010-10-21 00:00:00+00:00,44.20000076,61.68999863,69.99900055,,0.543479979
2010-10-22 00:00:00+00:00,44.20000076,61.55599976,69.43800354,,0.544740021
2010-10-25 00:00:00+00:00,44.52799988,62.15399933,69.84500122,,0.543340027
2010-10-26 00:00:00+00:00,44.25,61.86100006,69.68900299,,0.546490014
2010-10-27 00:00:00+00:00,44.40000153,61.49200058,70.32099915,,0.547309995
2010-10-28 00:00:00+00:00,44.41999817,61.15100098,70.06300354,,0.544780016
2010-10-29 00:00:00+00:00,44.41999817,61.15100098,70.06300354,,0.543160021
2010-11-01 00:00:00+00:00,44.44800186,62.00500107,71.29699707,,0.543160021
2010-11-02 00:00:00+00:00,44.34000015,61.5929985,71.10099792,,0.552219987
2010-11-03 00:00:00+00:00,44.20000076,62.02600098,70.82099915,,0.549950004
2010-11-04 00:00:00+00:00,44.25,62.47299957,71.22399902,,0.547810018
2010-11-05 00:00:00+00:00,44.01300049,62.53699875,71.58000183,,0.544780016
2010-11-08 00:00:00+00:00,43.90000153,61.6570015,71.05500031,,0.545459986
2010-11-09 00:00:00+00:00,44.29999924,61.67900085,71.4980011,,0.539879978
2010-11-10 00:00:00+00:00,44.18999863,61.29399872,70.91500092,,0.546000004
2010-11-11 00:00:00+00:00,44.25999832,61.02700043,71.37000275,,0.544740021
2010-11-12 00:00:00+00:00,44.24000168,60.4070015,71.25700378,,0.538299978
2010-11-15 00:00:00+00:00,44.77799988,61.30099869,72.15599823,,0.536440015
2010-11-16 00:00:00+00:00,45.11000061,61.29399872,72.41699982,,0.542959988
2010-11-17 00:00:00+00:00,45.18999863,61.0929985,71.76599884,,0.542770028
2010-11-18 00:00:00+00:00,45.10800171,61.1629982,71.91100311,,0.542069972
2010-11-19 00:00:00+00:00,45.15000153,61.54999924,72.35500336,,0.542439997
2010-11-22 00:00:00+00:00,45.26300049,62.18000031,72.41699982,,0.540040016
2010-11-23 00:00:00+00:00,45.29999924,61.71699905,72.29199982,,0.542750001
2010-11-24 00:00:00+00:00,45.54000092,60.99200058,71.98999786,,0.543900013
2010-11-25 00:00:00+00:00,45.50999832,60.76499939,71.77700043,,0.548280001
2010-11-26 00:00:00+00:00,45.55799866,60.85599899,71.84400177,,0.545520008
2010-11-29 00:00:00+00:00,45.70999908,60.51499939,71.32800293,,0.543980002
2010-11-30 00:00:00+00:00,45.79999924,60.09000015,71.31700134,,0.543879986
2010-12-01 00:00:00+00:00,45.77000046,59.40499878,71.18800354,,0.543680012
2010-12-02 00:00:00+00:00,45.22999954,59.35800171,70.56300354,,0.546949983
2010-12-03 00:00:00+00:00,45.13000107,59.68399811,70.40200043,,0.537299991
2010-12-06 00:00:00+00:00,44.9129982,60.29399872,70.88899994,,0.538160026
2010-12-07 00:00:00+00:00,44.81000137,59.63999939,70.38500214,,0.542760015
2010-12-08 00:00:00+00:00,44.5,59.1629982,70.20400238,,0.542110026
2010-12-09 00:00:00+00:00,45,59.60499954,71.08200073,,0.53332001
2010-12-10 00:00:00+00:00,45.04999924,59.63299942,71.05799866,,0.535489976
2010-12-13 00:00:00+00:00,44.95000076,59.45999908,71.06800079,,0.537850022
2010-12-14 00:00:00+00:00,44.90999985,60.12900162,71.23300171,,0.535440028
2010-12-15 00:00:00+00:00,44.90999985,60.07600021,70.81600189,,0.538370013
2010-12-16 00:00:00+00:00,45.25,59.88800049,70.36599731,,0.536800027
2010-12-17 00:00:00+00:00,45.25,59.76300049,70.59400177,,0.537159979
2010-12-20 00:00:00+00:00,45.16799927,59.41899872,69.95600128,,0.536979973
2010-12-21 00:00:00+00:00,45.25999832,59.39099884,70.21199799,,0.538609982
2010-12-22 00:00:00+00:00,45.18000031,59.14699936,69.85800171,,0.540509999
2010-12-23 00:00:00+00:00,44.95000076,58.85499954,69.1289978,,0.539179981
2010-12-24 00:00:00+00:00,45.06000137,59.07799911,69.48300171,,0.537769973
2010-12-27 00:00:00+00:00,45.00999832,59.01900101,69.47499847,,0.543060005
2010-12-28 00:00:00+00:00,45.09999847,59.36500168,69.53900146,,0.54290998
2010-12-29 00:00:00+00:00,44.95000076,58.95199966,69.11599731,,0.544679999
2010-12-30 00:00:00+00:00,44.91999817,59.35499954,69.62999725,,0.545480013
2010-12-31 00:00:00+00:00,44.81000137,59.56999969,69.10199738,,0.549979985
2011-01-03 00:00:00+00:00,44.81800079,60.01100159,69.97000122,,0.549709976
2011-01-04 00:00:00+00:00,44.61000061,59.57699966,69.05799866,,0.548569977
2011-01-05 00:00:00+00:00,44.90000153,59.74300003,69.98100281,,0.545799971
2011-01-06 00:00:00+00:00,45.20999908,59.48300171,70.09400177,,0.547389984
2011-01-07 00:00:00+00:00,45.18000031,58.75400162,69.89600372,,0.543099999
2011-01-10 00:00:00+00:00,45.35800171,58.59600067,70.56999969,,0.542249978
2011-01-11 00:00:00+00:00,45.31000137,58.66699982,70.56800079,,0.546150029
2011-01-12 00:00:00+00:00,45.09799957,58.52600098,70.39399719,,0.547510028
2011-01-13 00:00:00+00:00,44.90999985,58.97299957,70.79100037,,0.541880012
2011-01-14 00:00:00+00:00,44.95999908,60.09899902,71.33699799,,0.54073
2011-01-17 00:00:00+00:00,45.41799927,59.66989899,72.08999634,,0.543579996
2011-01-18 00:00:00+00:00,45.43999863,60.38499832,72.18699646,,0.53956002
2011-01-19 00:00:00+00:00,45.31999969,60.73400116,72.46600342,,0.54926002
2011-01-20 00:00:00+00:00,45.29999924,61.00500107,72.43499756,,0.548169971
2011-01-21 00:00:00+00:00,45.77799988,60.48099899,72.81099701,,0.552269995
2011-01-24 00:00:00+00:00,45.58800125,61.90399933,72.91600037,,0.541589975
2011-01-25 00:00:00+00:00,45.45000076,62.01599884,72.68599701,,0.551580012
2011-01-26 00:00:00+00:00,45.61000061,62.39899826,72.13600159,,0.551010013
2011-01-27 00:00:00+00:00,45.45000076,62.28099823,72.29799652,,0.554430008
2011-01-28 00:00:00+00:00,45.68799973,62.46300125,72.64499664,,0.552460015
2011-01-31 00:00:00+00:00,45.83800125,62.4109993,72.71499634,,0.549539983
2011-02-01 00:00:00+00:00,45.79999924,62.7179985,73.37000275,,0.558799982
2011-02-02 00:00:00+00:00,45.40999985,62.7879982,73.28700256,,0.558130026
2011-02-03 00:00:00+00:00,45.45000076,62.7519989,73.56999969,,0.557929993
2011-02-04 00:00:00+00:00,45.56000137,62.08399963,73.52999878,,0.557290018
2011-02-07 00:00:00+00:00,45.60800171,61.94499969,73.36699677,,0.557860017
2011-02-08 00:00:00+00:00,45.31000137,61.5359993,72.98899841,,0.556129992
2011-02-09 00:00:00+00:00,45.15000153,61.50999832,72.53399658,,0.55023998
2011-02-10 00:00:00+00:00,45.34999847,62.26699829,73.01699829,,0.54877001
2011-02-11 00:00:00+00:00,45.63000107,62.04999924,73.42099762,,0.550570011
2011-02-14 00:00:00+00:00,45.60800171,61.78699875,72.9960022,,0.547190011
2011-02-15 00:00:00+00:00,45.34999847,61.14799881,72.69999695,,0.546760023
2011-02-16 00:00:00+00:00,45.40999985,61.25099945,73.2440033,,0.544589996
2011-02-17 00:00:00+00:00,45.31000137,61.47200012,72.91699982,,0.542500019
2011-02-18 00:00:00+00:00,45.20999908,61.51200104,73.09500122,,0.541490018
2011-02-21 00:00:00+00:00,45.10800171,61.79600143,73.27999878,,0.54260999
2011-02-22 00:00:00+00:00,44.91799927,61.34799957,72.90399933,,0.542029977
2011-02-23 00:00:00+00:00,45.15000153,61.6590004,72.8769989,,0.539489985
2011-02-24 00:00:00+00:00,45.04999924,61.9620018,73.08000183,,0.54539001
2011-02-25 00:00:00+00:00,45.40000153,62.68600082,73.27100372,,0.546490014
2011-02-28 00:00:00+00:00,45.25,62.20000076,72.86699677,,0.554059982
2011-03-01 00:00:00+00:00,45.09999847,62.18299866,73.29299927,,0.554030001
2011-03-02 00:00:00+00:00,44.83000183,61.90499878,73.0039978,,0.550849974
2011-03-03 00:00:00+00:00,44.81000137,62.10499954,73.14900208,,0.547559977
2011-03-04 00:00:00+00:00,44.84999847,62.61700058,73.00099945,,0.547029972
2011-03-07 00:00:00+00:00,44.90299988,62.81200027,73.10600281,,0.544589996
2011-03-08 00:00:00+00:00,44.97000122,62.81900024,72.81999969,,0.545140028
2011-03-09 00:00:00+00:00,44.90000153,62.4280014,72.55400085,,0.546909988
2011-03-10 00:00:00+00:00,44.86999893,62.39599991,72.69400024,,0.543250024
2011-03-11 00:00:00+00:00,45.11000061,62.1570015,72.3789978,,0.542599976
2011-03-14 00:00:00+00:00,45.23799896,62.92399979,72.7539978,,0.543789983
2011-03-15 00:00:00+00:00,44.95000076,62.93199921,72.74299622,,0.553030014
2011-03-16 00:00:00+00:00,45.15999985,63.22399902,72.60399628,,0.550249994
2011-03-17 00:00:00+00:00,45.02000046,62.54899979,72.1269989,,0.559430003
2011-03-18 00:00:00+00:00,45.04999924,63.13100052,72.72399902,,0.563560009
2011-03-21 00:00:00+00:00,44.9980011,63.7840004,73.05000305,,0.569710016
2011-03-22 00:00:00+00:00,44.90999985,63.84000015,73.21099854,,0.555119991
2011-03-23 00:00:00+00:00,44.84999847,63.68099976,73.43199921,,0.554250002
2011-03-24 00:00:00+00:00,44.75,63.13600159,72.7009964,,0.553870022
2011-03-25 00:00:00+00:00,44.59999847,63.19100189,71.82800293,,0.553120017
2011-03-28 00:00:00+00:00,44.69300079,62.94599915,71.63200378,,0.550700009
2011-03-29 00:00:00+00:00,44.70000076,63.01599884,71.54499817,,0.548579991
2011-03-30 00:00:00+00:00,44.65999985,62.91199875,71.39900208,,0.547259986
2011-03-31 00:00:00+00:00,44.61000061,62.99100113,71.6969986,,0.541960001
2011-04-01 00:00:00+00:00,44.45000076,63,71.31199646,,0.53816998
2011-04-04 00:00:00+00:00,44.44800186,63.29399872,71.63400269,,0.534500003
2011-04-05 00:00:00+00:00,44.31800079,62.95100021,71.50099945,,0.528829992
2011-04-06 00:00:00+00:00,44.29999924,63.0019989,72.13500214,,0.526319981
2011-04-07 00:00:00+00:00,44.04999924,63.13899994,71.93800354,,0.522379994
2011-04-08 00:00:00+00:00,44.09999847,63.0320015,71.89600372,,0.515709996
2011-04-11 00:00:00+00:00,44.06299973,63.81200027,72.23000336,,0.519469976
2011-04-12 00:00:00+00:00,44.25999832,63.91400146,72.49700165,,0.51839
2011-04-13 00:00:00+00:00,44.18799973,63.8030014,71.91600037,,0.523079991
2011-04-14 00:00:00+00:00,44.41999817,64.14700317,72.2539978,,0.52601999
2011-04-18 00:00:00+00:00,44.27299881,63.94800186,72.26399994,,0.529910028
2011-04-19 00:00:00+00:00,44.36000061,63.13999939,72.09600067,,0.532580018
2011-04-20 00:00:00+00:00,44.40999985,63.65499878,72.44400024,,0.536870003
