,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
273,2018-08-11 00:00:00+00:00,22188.685546875,23025.775390625,21250.1953125,23025.775390625,123329637450
274,2018-08-12 00:00:00+00:00,22013.580078125,22634.921875,21946.8984375,22099.892578125,111967056700
275,2018-08-13 00:00:00+00:00,20058.947265625,22587.095703125,19949.654296875,22057.666015625,122609567850
276,2018-08-14 00:00:00+00:00,19511.29296875,20049.845703125,17812.767578125,20049.845703125,149542607500
277,2018-08-15 00:00:00+00:00,19741.478515625,21225.494140625,19594.32421875,19613.0703125,131310857250
278,2018-08-16 00:00:00+00:00,20186.263671875,20950.03125,19641.08203125,19767.837890625,108832137600
279,2018-08-17 00:00:00+00:00,22129.4453125,22160.35546875,20137.20703125,20160.82421875,139861791400
280,2018-08-18 00:00:00+00:00,20733.462890625,22460.060546875,20084.359375,22203.880859375,123640161800
281,2018-08-19 00:00:00+00:00,21085.455078125,21524.498046875,20419.458984375,20723.509765625,101484011900
282,2018-08-20 00:00:00+00:00,19149.9296875,21333.43359375,19093.802734375,21123.794921875,98696679900
283,2018-08-21 00:00:00+00:00,19693.7890625,19931.39453125,19081.236328125,19081.236328125,81313782000
284,2018-08-22 00:00:00+00:00,18955.8828125,20779.396484375,18512.759765625,19695.46484375,105325127600
285,2018-08-23 00:00:00+00:00,19424.990234375,19593.37890625,19007.474609375,18984.314453125,89108316000
286,2018-08-24 00:00:00+00:00,19796.37109375,19819.80859375,19159.24609375,19495.58203125,101453893200
287,2018-08-25 00:00:00+00:00,19564.033203125,19834.708984375,19481.83203125,19818.337890625,84536865600
288,2018-08-26 00:00:00+00:00,19252.78125,19555.568359375,19060.181640625,19555.568359375,84417234000
289,2018-08-27 00:00:00+00:00,20037.90625,20037.90625,19098.716796875,19263.486328125,98700386400
290,2018-08-28 00:00:00+00:00,20781.615234375,20844.765625,19895.412109375,20111.29296875,106070701500
291,2018-08-29 00:00:00+00:00,20405.17578125,20821.70703125,20262.3515625,20758.064453125,103993663800
292,2018-08-30 00:00:00+00:00,20097.587890625,20541.369140625,19468.42578125,20436.279296875,107036694000
293,2018-08-31 00:00:00+00:00,20093.283203125,20129.138671875,19774.423828125,20098.6484375,100245610000
294,2018-09-01 00:00:00+00:00,20969.2109375,21381.224609375,20128.216796875,20128.216796875,109810730000
295,2018-09-02 00:00:00+00:00,20900.341796875,21206.705078125,20655.74609375,20977.162109375,93794550000
296,2018-09-03 00:00:00+00:00,20598.1328125,20986.9609375,20424.91796875,20957.8515625,99301632900
297,2018-09-04 00:00:00+00:00,20452.052734375,20763.412109375,20346.97265625,20600.83984375,111297594600
298,2018-09-05 00:00:00+00:00,16669.75,20626.70703125,16669.75,20475.1015625,171510482500
299,2018-09-06 00:00:00+00:00,16561.66796875,16628.421875,15650.3251953125,16620.744140625,150880481400
300,2018-09-07 00:00:00+00:00,15590.8310546875,16826.478515625,15581.6435546875,16512.748046875,120465502800
301,2018-09-08 00:00:00+00:00,14208.9228515625,15817.943359375,13872.130859375,15641.7236328125,108904616000
302,2018-09-09 00:00:00+00:00,14135.205078125,14906.265625,13516.6044921875,14240.0751953125,113841644400
303,2018-09-10 00:00:00+00:00,14278.3740234375,14491.162109375,13735.3603515625,14201.7451171875,108889452000
304,2018-09-11 00:00:00+00:00,13441.34375,14381.759765625,13116.6875,14357.923828125,113949207000
305,2018-09-12 00:00:00+00:00,13227.33203125,13479.18359375,12317.2421875,13467.2724609375,135270427500
306,2018-09-13 00:00:00+00:00,15222.771484375,15413.494140625,13252.439453125,13252.439453125,167870108000
307,2018-09-14 00:00:00+00:00,15218.400390625,15984.35546875,14745.078125,15317.484375,160427495300
308,2018-09-15 00:00:00+00:00,16032.328125,16286.029296875,15064.3828125,15079.33203125,120058116300
309,2018-09-16 00:00:00+00:00,15853.7314453125,16012.8515625,15173.05078125,16012.8515625,107967426200
310,2018-09-17 00:00:00+00:00,14351.8740234375,16117.6376953125,14165.689453125,15925.0986328125,146504072300
311,2018-09-18 00:00:00+00:00,15265.1826171875,15569.7275390625,14195.41796875,14295.30078125,130906528000
312,2018-09-19 00:00:00+00:00,15191.2568359375,15548.421875,14589.8115234375,15228.6142578125,125406425500
313,2018-09-20 00:00:00+00:00,16108.8974609375,16189.14453125,15033.5341796875,15214.3369140625,127819824245
314,2018-09-21 00:00:00+00:00,17807.064453125,17941.064453125,15955.0400390625,16156.236328125,204816187880
315,2018-09-22 00:00:00+00:00,17371.3125,18143.88671875,16888.095703125,17861.44140625,138824587875
316,2018-09-23 00:00:00+00:00,17650.23828125,17874.32421875,17180.41015625,17408.298828125,122335151549
317,2018-09-24 00:00:00+00:00,16626.4140625,17748.26953125,16529.423828125,17687.369140625,127116147115
318,2018-09-25 00:00:00+00:00,15880.5068359375,16590.240234375,15009.7578125,16597.12109375,154103528644
319,2018-09-26 00:00:00+00:00,15630.7763671875,16077.43359375,15198.3330078125,15890.8271484375,127169741037
320,2018-09-27 00:00:00+00:00,16592.3203125,16732.84375,15447.7177734375,15601.3037109375,147433712509
321,2018-09-28 00:00:00+00:00,16127.48046875,16812.158203125,15853.5029296875,16632.041015625,146343966889
322,2018-09-29 00:00:00+00:00,16797.01171875,16966.015625,15665.6552734375,16076.9375,160165325425
323,2018-09-30 00:00:00+00:00,16884.7734375,17181.484375,16562.26171875,16774.822265625,128028065991
324,2018-10-01 00:00:00+00:00,16930.716796875,16975.51171875,16548.830078125,16911.748046875,117203518782
325,2018-10-02 00:00:00+00:00,16656.91015625,16856.697265625,16468.107421875,16955.076171875,113065302647
326,2018-10-03 00:00:00+00:00,16285.427734375,16513.31640625,15692.6328125,16600.16015625,124375908925
327,2018-10-04 00:00:00+00:00,16361.86328125,16685.19921875,16141.400390625,16282.2509765625,108935266368
328,2018-10-05 00:00:00+00:00,16865.234375,16841.951171875,16359.65625,16365.4716796875,114657152754
329,2018-10-06 00:00:00+00:00,16679.140625,16812.9609375,16541.505859375,16861.603515625,111510634440
330,2018-10-07 00:00:00+00:00,16707.87890625,16698.18359375,16449.30078125,16702.478515625,108653413640
331,2018-10-08 00:00:00+00:00,16938.322265625,17090.455078125,16620.5859375,16736.6953125,108664451780
332,2018-10-09 00:00:00+00:00,16948.39453125,17055.505859375,16832.19921875,16971.939453125,104458679567
333,2018-10-10 00:00:00+00:00,16763.359375,16925.4609375,16666.509765625,16921.111328125,102765043527
334,2018-10-11 00:00:00+00:00,14062.9150390625,16749.287109375,14014.513671875,16751.5546875,160861304569
335,2018-10-12 00:00:00+00:00,14496.025390625,14675.9140625,13971.8662109375,14004.1396484375,109637396245
336,2018-10-13 00:00:00+00:00,14725.4833984375,14814.134765625,14452.390625,14469.27734375,86036507984
337,2018-10-14 00:00:00+00:00,14421.5087890625,14854.466796875,14369.884765625,14714.4306640625,86158409164
338,2018-10-15 00:00:00+00:00,15470.0107421875,16433.400390625,14290.1025390625,14388.7177734375,211414283289
339,2018-10-16 00:00:00+00:00,15436.5703125,15682.7978515625,15366.3779296875,15464.404296875,112569713872
340,2018-10-17 00:00:00+00:00,15228.9150390625,15511.8818359375,15154.2412109375,15443.6962890625,106201540543
341,2018-10-18 00:00:00+00:00,14950.296875,15341.3076171875,14832.1455078125,15252.521484375,100417072967
342,2018-10-19 00:00:00+00:00,14968.5302734375,15016.1240234375,14821.9091796875,14943.3125,92905734999
343,2018-10-20 00:00:00+00:00,15093.6552734375,15130.5078125,14921.3603515625,14952.953125,91017466786
344,2018-10-21 00:00:00+00:00,15072.8486328125,15272.33203125,15013.04296875,15090.7158203125,87457525581
345,2018-10-22 00:00:00+00:00,15033.1259765625,15220.8828125,14959.3955078125,15075.2001953125,97913798866
346,2018-10-23 00:00:00+00:00,14963.7900390625,15086.8046875,14848.53515625,15031.0625,90622998982
347,2018-10-24 00:00:00+00:00,14928.18359375,15061.9375,14894.5595703125,14948.4853515625,80716120500
348,2018-10-25 00:00:00+00:00,14845.15234375,14953.689453125,14792.6240234375,14929.35546875,80765586740
349,2018-10-26 00:00:00+00:00,14868.4326171875,15011.91015625,14774.4990234375,14817.10546875,84920793028
350,2018-10-27 00:00:00+00:00,14935.1484375,15069.74609375,14920.6201171875,14870.4072265625,79338909422
351,2018-10-28 00:00:00+00:00,15019.4423828125,15059.2685546875,14884.044921875,14957.08984375,83311004634
352,2018-10-29 00:00:00+00:00,14519.6669921875,15089.740234375,14365.896484375,15005.400390625,111685724083
353,2018-10-30 00:00:00+00:00,14551.974609375,14567.4150390625,14444.505859375,14516.427734375,100435410374
354,2018-10-31 00:00:00+00:00,14622.5771484375,14667.0947265625,14533.4677734375,14558.8251953125,106855838461
355,2018-11-01 00:00:00+00:00,14581.1845703125,15030.4228515625,14592.4052734375,14634.1337890625,98006098595
356,2018-11-02 00:00:00+00:00,14629.37109375,14676.53515625,14408.7724609375,14589.2490234375,105863609670
357,2018-11-03 00:00:00+00:00,14596.6318359375,14637.02734375,14548.435546875,14637.02734375,95311300172
358,2018-11-04 00:00:00+00:00,15134.060546875,15404.9716796875,14509.1337890625,14594.5908203125,127594206122
359,2018-11-05 00:00:00+00:00,15235.4150390625,15380.3447265625,15062.3251953125,15105.9052734375,117568403735
360,2018-11-06 00:00:00+00:00,15965.1279296875,15965.1279296875,15152.21484375,15263.322265625,135710749784
361,2018-11-07 00:00:00+00:00,15720.7919921875,16088.572265625,15704.576171875,15997.7958984375,139545978971
362,2018-11-08 00:00:00+00:00,15473.7919921875,15804.396484375,15427.7158203125,15731.2158203125,128983873478
363,2018-11-09 00:00:00+00:00,15226.1630859375,15508.1923828125,15219.169921875,15456.001953125,112688278203
364,2018-11-10 00:00:00+00:00,15404.3916015625,15500.35546875,15206.666015625,15218.9873046875,99860043208
365,2018-11-11 00:00:00+00:00,15331.6220703125,15473.099609375,15173.0068359375,15400.4775390625,108933301154
366,2018-11-12 00:00:00+00:00,15345.57421875,15410.8486328125,15235.783203125,15344.1728515625,105920619930
367,2018-11-13 00:00:00+00:00,15008.19140625,15352.6484375,14910.775390625,15325.9560546875,116847449343
368,2018-11-14 00:00:00+00:00,13129.423828125,14926.61328125,12552.1748046875,14987.0029296875,187848683471
369,2018-11-15 00:00:00+00:00,13000.2587890625,13323.2822265625,12241.13671875,13165.7587890625,189706167124
370,2018-11-16 00:00:00+00:00,12575.0732421875,13040.9697265625,12427.841796875,13004.5009765625,144670371021
371,2018-11-17 00:00:00+00:00,12524.7705078125,12623.4560546875,12409.3935546875,12588.2099609375,131926823886
372,2018-11-18 00:00:00+00:00,12710.7490234375,12860.41796875,12537.294921875,12537.294921875,129996834680
373,2018-11-19 00:00:00+00:00,10695.8486328125,12718.7890625,10569.12890625,12718.7890625,196827994566
374,2018-11-20 00:00:00+00:00,9309.462890625,10819.978515625,9025.2626953125,10669.75,223875237122
375,2018-11-21 00:00:00+00:00,9730.103515625,9897.99609375,8982.13671875,9366.8173828125,191179122818
376,2018-11-22 00:00:00+00:00,8976.486328125,9795.3798828125,8976.486328125,9737.93359375,126964864960
377,2018-11-23 00:00:00+00:00,8714.1142578125,8999.263671875,8432.6044921875,8956.154296875,141212100425
378,2018-11-24 00:00:00+00:00,8009.9521484375,8960.916015625,7821.5849609375,8714.6796875,127104549589
379,2018-11-25 00:00:00+00:00,8226.8134765625,8393.474609375,7185.369140625,7983.98046875,174267863473
380,2018-11-26 00:00:00+00:00,7672.35693359375,8353.9365234375,7429.04638671875,8219.2548828125,151520111345
381,2018-11-27 00:00:00+00:00,7799.26904296875,7926.29296875,7247.42236328125,7642.470703125,164479428521
382,2018-11-28 00:00:00+00:00,8645.4697265625,8873.779296875,7812.59716796875,7812.59716796875,188776383097
383,2018-11-29 00:00:00+00:00,8220.3427734375,8615.630859375,8040.3828125,8665.4912109375,153584154566
384,2018-11-30 00:00:00+00:00,7890.2548828125,8322.1572265625,7791.984375,8233.3125,140885567761
385,2018-12-01 00:00:00+00:00,8262.9873046875,8425.005859375,7782.029296875,7906.03515625,148457655962
386,2018-12-02 00:00:00+00:00,8120.45361328125,8403.416015625,8099.66943359375,8237.3974609375,129507014610
387,2018-12-03 00:00:00+00:00,7677.580078125,8136.3994140625,7565.99462890625,8119.74609375,124952720246
388,2018-12-04 00:00:00+00:00,7785.7509765625,7977.14111328125,7560.9365234375,7668.99072265625,123490445446
389,2018-12-05 00:00:00+00:00,7240.30810546875,7812.90673828125,7240.30810546875,7794.32177734375,140612595598
390,2018-12-06 00:00:00+00:00,6474.751953125,7374.25390625,6504.56494140625,7238.5439453125,163046497471
391,2018-12-07 00:00:00+00:00,6658.8994140625,6856.96142578125,5892.19287109375,6466.90380859375,182313485813
392,2018-12-08 00:00:00+00:00,6577.89404296875,6927.64892578125,6197.18212890625,6667.14453125,132454827257
393,2018-12-09 00:00:00+00:00,6790.7666015625,7058.98974609375,6497.357421875,6569.02880859375,133868644976
394,2018-12-10 00:00:00+00:00,6648.9521484375,6870.36767578125,6575.59423828125,6780.06787109375,127375096647
395,2018-12-11 00:00:00+00:00,6433.76953125,6680.77294921875,6341.30615234375,6641.212890625,123510152973
396,2018-12-12 00:00:00+00:00,6508.22265625,6621.03955078125,6384.45654296875,6409.56640625,110134319434
397,2018-12-13 00:00:00+00:00,6190.20068359375,6514.94775390625,6118.8876953125,6512.671875,125498518465
398,2018-12-14 00:00:00+00:00,6067.162109375,6233.52099609375,5990.2255859375,6196.71240234375,118847961430
399,2018-12-15 00:00:00+00:00,6076.6982421875,6141.60498046875,5960.77001953125,6065.10400390625,107670874309
400,2018-12-16 00:00:00+00:00,6132.12451171875,6301.75244140625,6078.75634765625,6078.75634765625,112614931398
401,2018-12-17 00:00:00+00:00,6811.1064453125,6932.11328125,6140.75634765625,6140.75634765625,150453529239
402,2018-12-18 00:00:00+00:00,7127.8212890625,7128.486328125,6540.89306640625,6809.26025390625,160551077253
403,2018-12-19 00:00:00+00:00,7159.16162109375,7628.21728515625,7098.14404296875,7168.10107421875,173660511804
404,2018-12-20 00:00:00+00:00,8145.5244140625,8201.2294921875,7114.7822265625,7146.568359375,214741665267
405,2018-12-21 00:00:00+00:00,7680.173828125,8334.9541015625,7554.59326171875,8118.78759765625,184648947972
406,2018-12-22 00:00:00+00:00,8190.7373046875,8190.7373046875,7540.3779296875,7677.34765625,164066091044
407,2018-12-23 00:00:00+00:00,9171.939453125,9333.9013671875,8226.822265625,8226.822265625,251082975584
408,2018-12-24 00:00:00+00:00,9833.5810546875,11037.4794921875,9163.20703125,9163.271484375,306451345227
409,2018-12-25 00:00:00+00:00,9105.205078125,9886.84375,8773.1943359375,9886.84375,231288629444
410,2018-12-26 00:00:00+00:00,9251.0986328125,9559.20703125,8856.1640625,9108.32421875,190855863641
411,2018-12-27 00:00:00+00:00,8159.73095703125,9296.8740234375,8137.00341796875,9255.1650390625,182883242463
412,2018-12-28 00:00:00+00:00,9624.9853515625,9624.9853515625,8100.8330078125,8182.28955078125,218879706248
413,2018-12-29 00:00:00+00:00,9650.9501953125,10281.39453125,9409.8369140625,9682.447265625,221594826442
414,2018-12-30 00:00:00+00:00,9777.759765625,9818.9375,9368.7314453125,9623.6181640625,185970197848
415,2018-12-31 00:00:00+00:00,9278.296875,9800.2509765625,9217.38671875,9789.7578125,164068763117
416,2019-01-01 00:00:00+00:00,9820.74609375,9820.5576171875,9228.642578125,9281.7666015625,157522426217
417,2019-01-02 00:00:00+00:00,10852.5625,10984.4111328125,9799.1162109375,9869.5712890625,232960184658
418,2019-01-03 00:00:00+00:00,10456.0029296875,10971.03125,10318.767578125,10862.9462890625,187628566481
419,2019-01-04 00:00:00+00:00,10748.08203125,10941.5029296875,10369.2783203125,10440.4306640625,217364166966
420,2019-01-05 00:00:00+00:00,10822.017578125,11182.154296875,10731.0810546875,10731.0810546875,232115889992
421,2019-01-06 00:00:00+00:00,10968.9765625,11081.8935546875,10575.294921875,10833.53515625,224689983181
422,2019-01-07 00:00:00+00:00,10592.3974609375,11017.9453125,10554.25,10973.376953125,189372968186
423,2019-01-08 00:00:00+00:00,10545.47265625,10783.30078125,10408.9716796875,10611.1337890625,172518643922
424,2019-01-09 00:00:00+00:00,10640.7431640625,10766.7626953125,10594.5791015625,10559.1533203125,167174843473
425,2019-01-10 00:00:00+00:00,9057.849609375,10710.25390625,8912.9296875,10643.59375,239270159234
426,2019-01-11 00:00:00+00:00,8977.169921875,9166.2900390625,8819.751953125,9000.72265625,187751317697
427,2019-01-12 00:00:00+00:00,8865.4619140625,9055.84375,8828.8798828125,8975.7451171875,155687141159
428,2019-01-13 00:00:00+00:00,8227.146484375,8886.7333984375,8170.13037109375,8861.2880859375,159638068709
429,2019-01-14 00:00:00+00:00,9137.2275390625,9261.3857421875,8232.0556640625,8232.8681640625,198086282493
430,2019-01-15 00:00:00+00:00,8676.8310546875,9281.482421875,8552.8505859375,9144.5869140625,194497274207
431,2019-01-16 00:00:00+00:00,8781.3544921875,9050.154296875,8628.6865234375,8660.94140625,195210801262
432,2019-01-17 00:00:00+00:00,8790.650390625,8828.404296875,8587.265625,8783.236328125,184284763701
433,2019-01-18 00:00:00+00:00,8622.2236328125,8797.7265625,8562.42578125,8784.451171875,164263634021
434,2019-01-19 00:00:00+00:00,8872.2294921875,8970.927734375,8632.9658203125,8665.271484375,217194749566
435,2019-01-20 00:00:00+00:00,8511.404296875,8911.515625,8457.7783203125,8880.3076171875,211163508815
436,2019-01-21 00:00:00+00:00,8341.0537109375,8528.52734375,8275.658203125,8522.9189453125,172414379786
437,2019-01-22 00:00:00+00:00,8459.599609375,8526.7421875,8189.63525390625,8337.7001953125,181841138014
438,2019-01-23 00:00:00+00:00,8358.12109375,8515.548828125,8280.79296875,8457.1962890625,181956937408
439,2019-01-24 00:00:00+00:00,8333.158203125,8381.8642578125,8256.33984375,8358.845703125,178988327618
440,2019-01-25 00:00:00+00:00,8261.1171875,8372.9208984375,8211.19921875,8349.6357421875,185049511540
441,2019-01-26 00:00:00+00:00,8268.25390625,8382.201171875,8232.880859375,8260.7744140625,171214207183
