Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2010-02-16 00:00:00+00:00,,77.01000213623047,1119.300048828125,5.309999942779541,16.149999618530273
2010-02-17 00:00:00+00:00,,77.33000183105469,1119.5,5.386000156402588,16.097999572753906
2010-02-18 00:00:00+00:00,,79.05999755859375,1118.0,5.171999931335449,16.059999465942383
2010-02-19 00:00:00+00:00,,79.80999755859375,1121.300048828125,5.044000148773193,16.413000106811523
2010-02-22 00:00:00+00:00,,80.16000366210938,1112.5999755859375,4.894999980926514,16.222000122070312
2010-02-23 00:00:00+00:00,,78.86000061035156,1102.699951171875,4.7779998779296875,15.887999534606934
2010-02-24 00:00:00+00:00,,80.0,1096.5,4.815999984741211,15.9399995803833
2010-02-25 00:00:00+00:00,,78.16999816894531,1107.800048828125,4.767000198364258,16.110000610351562
2010-02-26 00:00:00+00:00,,79.66000366210938,1118.300048828125,4.813000202178955,16.5
2010-03-01 00:00:00+00:00,,78.69999694824219,1117.800048828125,4.678999900817871,16.448999404907227
2010-03-02 00:00:00+00:00,,79.68000030517578,1136.9000244140625,4.708000183105469,17.04400062561035
2010-03-03 00:00:00+00:00,,80.87000274658203,1142.699951171875,4.756999969482422,17.30900001525879
2010-03-04 00:00:00+00:00,,80.20999908447266,1132.5999755859375,4.574999809265137,17.1560001373291
2010-03-05 00:00:00+00:00,,81.5,1134.800048828125,4.5929999351501465,17.36199951171875
2010-03-08 00:00:00+00:00,,81.87000274658203,1123.5999755859375,4.5269999504089355,17.25200080871582
2010-03-09 00:00:00+00:00,,81.48999786376953,1122.0,4.515999794006348,17.31800079345703
2010-03-10 00:00:00+00:00,,82.08999633789062,1107.800048828125,4.559000015258789,16.993999481201172
2010-03-11 00:00:00+00:00,,82.11000061035156,1108.0,4.440000057220459,17.13599967956543
2010-03-12 00:00:00+00:00,,81.23999786376953,1101.5,4.400000095367432,17.02400016784668
2010-03-15 00:00:00+00:00,,79.80000305175781,1105.0999755859375,4.390999794006348,17.08300018310547
2010-03-16 00:00:00+00:00,,81.69999694824219,1122.199951171875,4.3470001220703125,17.33300018310547
2010-03-17 00:00:00+00:00,,82.93000030517578,1124.0,4.302999973297119,17.50200080871582
2010-03-18 00:00:00+00:00,,82.19999694824219,1127.4000244140625,4.085000038146973,17.406999588012695
2010-03-19 00:00:00+00:00,,80.68000030517578,1107.4000244140625,4.169000148773193,17.017000198364258
2010-03-22 00:00:00+00:00,,81.25,1099.300048828125,4.078999996185303,16.920000076293945
2010-03-23 00:00:00+00:00,,81.91000366210938,1103.5,4.130000114440918,17.011999130249023
2010-03-24 00:00:00+00:00,,80.61000061035156,1088.5999755859375,4.105000019073486,16.625999450683594
2010-03-25 00:00:00+00:00,,80.52999877929688,1092.699951171875,3.9809999465942383,16.726999282836914
2010-03-26 00:00:00+00:00,,80.0,1104.199951171875,3.871999979019165,16.893999099731445
2010-03-29 00:00:00+00:00,,82.16999816894531,1110.300048828125,3.8420000076293945,17.37299919128418
2010-03-30 00:00:00+00:00,,82.37000274658203,1104.5,3.9730000495910645,17.31599998474121
2010-03-31 00:00:00+00:00,,83.76000213623047,1113.300048828125,3.86899995803833,17.511999130249023
2010-04-01 00:00:00+00:00,,84.87000274658203,1125.0999755859375,4.085999965667725,17.875999450683594
2010-04-05 00:00:00+00:00,,86.62000274658203,1132.9000244140625,4.2769999504089355,18.104000091552734
2010-04-06 00:00:00+00:00,,86.83999633789062,1135.0999755859375,4.0960001945495605,17.91699981689453
2010-04-07 00:00:00+00:00,,85.87999725341797,1152.300048828125,4.019000053405762,18.184999465942383
2010-04-08 00:00:00+00:00,,85.38999938964844,1152.199951171875,3.9089999198913574,18.115999221801758
2010-04-09 00:00:00+00:00,,84.91999816894531,1161.0999755859375,4.070000171661377,18.34000015258789
2010-04-12 00:00:00+00:00,,84.33999633789062,1161.5999755859375,4.007999897003174,18.402999877929688
2010-04-13 00:00:00+00:00,,84.05000305175781,1152.800048828125,4.159999847412109,18.238000869750977
2010-04-14 00:00:00+00:00,,85.83999633789062,1159.0,4.198999881744385,18.40399932861328
2010-04-15 00:00:00+00:00,,85.51000213623047,1159.699951171875,3.984999895095825,18.423999786376953
2010-04-16 00:00:00+00:00,,83.23999786376953,1136.300048828125,4.039000034332275,17.66900062561035
2010-04-19 00:00:00+00:00,,81.44999694824219,1135.199951171875,3.944000005722046,17.725000381469727
2010-04-20 00:00:00+00:00,,83.44999694824219,1138.5999755859375,3.9749999046325684,17.815000534057617
2010-04-21 00:00:00+00:00,,83.68000030517578,1148.199951171875,3.9549999237060547,18.072999954223633
2010-04-22 00:00:00+00:00,,83.69999694824219,1142.300048828125,4.127999782562256,18.006000518798828
2010-04-23 00:00:00+00:00,,85.12000274658203,1153.0999755859375,4.256999969482422,18.18899917602539
2010-04-26 00:00:00+00:00,,84.19999694824219,1153.5,4.26200008392334,18.333999633789062
2010-04-27 00:00:00+00:00,,82.44000244140625,1161.699951171875,4.216000080108643,18.115999221801758
2010-04-28 00:00:00+00:00,,83.22000122070312,1171.300048828125,4.270999908447266,18.10700035095215
2010-04-29 00:00:00+00:00,,85.16999816894531,1168.4000244140625,3.9800000190734863,18.548999786376953
2010-04-30 00:00:00+00:00,,86.1500015258789,1180.0999755859375,3.9200000762939453,18.611000061035156
2010-05-03 00:00:00+00:00,,86.19000244140625,1182.699951171875,4.0,18.812999725341797
2010-05-04 00:00:00+00:00,,82.73999786376953,1168.5999755859375,4.013000011444092,17.81800079345703
2010-05-05 00:00:00+00:00,,79.97000122070312,1174.5999755859375,3.990999937057495,17.51099967956543
2010-05-06 00:00:00+00:00,,77.11000061035156,1196.9000244140625,3.928999900817871,17.493000030517578
2010-05-07 00:00:00+00:00,,75.11000061035156,1210.0,4.014999866485596,18.429000854492188
2010-05-10 00:00:00+00:00,,76.80000305175781,1200.4000244140625,4.170000076293945,18.530000686645508
2010-05-11 00:00:00+00:00,,76.37000274658203,1219.9000244140625,4.13100004196167,19.27199935913086
2010-05-12 00:00:00+00:00,,75.6500015258789,1242.699951171875,4.283999919891357,19.639999389648438
2010-05-13 00:00:00+00:00,,74.4000015258789,1228.800048828125,4.339000225067139,19.47599983215332
2010-05-14 00:00:00+00:00,,71.61000061035156,1227.4000244140625,4.311999797821045,19.20199966430664
2010-05-17 00:00:00+00:00,,70.08000183105469,1227.699951171875,4.3979997634887695,18.834999084472656
2010-05-18 00:00:00+00:00,,69.41000366210938,1214.300048828125,4.3420000076293945,18.854999542236328
2010-05-19 00:00:00+00:00,,69.87000274658203,1192.5999755859375,4.1579999923706055,18.090999603271484
2010-05-20 00:00:00+00:00,,68.01000213623047,1187.800048828125,4.105999946594238,17.694000244140625
2010-05-21 00:00:00+00:00,,70.04000091552734,1175.699951171875,4.034999847412109,17.631000518798828
2010-05-24 00:00:00+00:00,,70.20999908447266,1193.800048828125,4.017000198364258,17.98200035095215
2010-05-25 00:00:00+00:00,,68.75,1197.800048828125,4.051000118255615,17.76300048828125
2010-05-26 00:00:00+00:00,,71.51000213623047,1213.300048828125,4.15500020980835,18.29199981689453
2010-05-27 00:00:00+00:00,,74.55000305175781,1211.9000244140625,4.294000148773193,18.457000732421875
2010-05-28 00:00:00+00:00,,73.97000122070312,1212.199951171875,4.341000080108643,18.410999298095703
2010-06-01 00:00:00+00:00,,72.58000183105469,1224.800048828125,4.248000144958496,18.540000915527344
2010-06-02 00:00:00+00:00,,72.86000061035156,1220.5999755859375,4.423999786376953,18.304000854492188
2010-06-03 00:00:00+00:00,,74.61000061035156,1208.300048828125,4.690000057220459,17.920000076293945
2010-06-04 00:00:00+00:00,,71.51000213623047,1216.199951171875,4.796999931335449,17.290000915527344
2010-06-07 00:00:00+00:00,,71.44000244140625,1239.300048828125,4.915999889373779,18.152999877929688
2010-06-08 00:00:00+00:00,,71.98999786376953,1244.0,4.808000087738037,18.468000411987305
2010-06-09 00:00:00+00:00,,74.37999725341797,1228.5,4.677000045776367,18.18000030517578
2010-06-10 00:00:00+00:00,,75.4800033569336,1220.800048828125,4.646999835968018,18.341999053955078
2010-06-11 00:00:00+00:00,,73.77999877929688,1228.9000244140625,4.781000137329102,18.222000122070312
2010-06-14 00:00:00+00:00,,75.12000274658203,1223.300048828125,5.00600004196167,18.402000427246094
2010-06-15 00:00:00+00:00,,76.94000244140625,1233.199951171875,5.189000129699707,18.569000244140625
2010-06-16 00:00:00+00:00,,77.66999816894531,1229.300048828125,4.978000164031982,18.43199920654297
2010-06-17 00:00:00+00:00,,76.79000091552734,1247.5,5.1620001792907715,18.767000198364258
2010-06-18 00:00:00+00:00,,77.18000030517578,1257.199951171875,4.997000217437744,19.174999237060547
2010-06-21 00:00:00+00:00,,77.81999969482422,1239.699951171875,4.873000144958496,18.802000045776367
2010-06-22 00:00:00+00:00,,77.20999908447266,1239.9000244140625,4.75600004196167,18.895999908447266
2010-06-23 00:00:00+00:00,,76.3499984741211,1234.0999755859375,4.803999900817871,18.45400047302246
2010-06-24 00:00:00+00:00,,76.51000213623047,1245.5,4.748000144958496,18.731000900268555
2010-06-25 00:00:00+00:00,,78.86000061035156,1255.800048828125,4.861000061035156,19.104999542236328
2010-06-28 00:00:00+00:00,,78.25,1238.199951171875,4.7170000076293945,18.67300033569336
2010-06-29 00:00:00+00:00,,75.94000244140625,1242.0,4.547999858856201,18.5939998626709
2010-06-30 00:00:00+00:00,,75.62999725341797,1245.5,4.616000175476074,18.67099952697754
2010-07-01 00:00:00+00:00,,72.94999694824219,1206.300048828125,4.854000091552734,17.760000228881836
2010-07-02 00:00:00+00:00,,72.13999938964844,1207.4000244140625,4.686999797821045,17.697999954223633
2010-07-06 00:00:00+00:00,,71.9800033569336,1194.800048828125,4.682000160217285,17.83300018310547
2010-07-07 00:00:00+00:00,,74.06999969482422,1198.5999755859375,4.565000057220459,17.979000091552734
2010-07-08 00:00:00+00:00,,75.44000244140625,1195.800048828125,4.39900016784668,17.851999282836914
2010-07-09 00:00:00+00:00,,76.08999633789062,1209.5999755859375,4.4019999504089355,18.05299949645996
2010-07-12 00:00:00+00:00,,74.94999694824219,1198.5,4.388000011444092,17.89699935913086
2010-07-13 00:00:00+00:00,,77.1500015258789,1213.300048828125,4.354000091552734,18.23699951171875
2010-07-14 00:00:00+00:00,,77.04000091552734,1206.800048828125,4.306000232696533,18.27400016784668
2010-07-15 00:00:00+00:00,,76.62000274658203,1208.0999755859375,4.585999965667725,18.34600067138672
2010-07-16 00:00:00+00:00,,76.01000213623047,1188.0,4.519000053405762,17.773000717163086
2010-07-19 00:00:00+00:00,,76.54000091552734,1181.699951171875,4.510000228881836,17.534000396728516
2010-07-20 00:00:00+00:00,,77.44000244140625,1191.5,4.590000152587891,17.684999465942383
2010-07-21 00:00:00+00:00,,76.55999755859375,1191.5999755859375,4.513000011444092,17.79800033569336
2010-07-22 00:00:00+00:00,,79.30000305175781,1195.5,4.64300012588501,18.114999771118164
2010-07-23 00:00:00+00:00,,78.9800033569336,1187.699951171875,4.579999923706055,18.09600067138672
2010-07-26 00:00:00+00:00,,78.9800033569336,1183.0,4.611999988555908,18.19499969482422
2010-07-27 00:00:00+00:00,,77.5,1158.0,4.675000190734863,17.621000289916992
2010-07-28 00:00:00+00:00,,76.98999786376953,1160.4000244140625,4.77400016784668,17.42300033569336
2010-07-29 00:00:00+00:00,,78.36000061035156,1168.4000244140625,4.827000141143799,17.60099983215332
2010-07-30 00:00:00+00:00,,78.94999694824219,1181.699951171875,4.922999858856201,17.98699951171875
2010-08-02 00:00:00+00:00,,81.33999633789062,1183.4000244140625,4.701000213623047,18.402999877929688
2010-08-03 00:00:00+00:00,,82.55000305175781,1185.199951171875,4.638999938964844,18.406999588012695
2010-08-04 00:00:00+00:00,,82.47000122070312,1193.699951171875,4.736999988555908,18.26300048828125
2010-08-05 00:00:00+00:00,,82.01000213623047,1197.199951171875,4.5980000495910645,18.308000564575195
2010-08-06 00:00:00+00:00,,80.69999694824219,1203.4000244140625,4.4670000076293945,18.458999633789062
2010-08-09 00:00:00+00:00,,81.4800033569336,1200.699951171875,4.309000015258789,18.229000091552734
2010-08-10 00:00:00+00:00,,80.25,1196.199951171875,4.296999931335449,18.145999908447266
2010-08-11 00:00:00+00:00,,78.0199966430664,1197.5,4.326000213623047,17.889999389648438
2010-08-12 00:00:00+00:00,,75.73999786376953,1214.800048828125,4.296000003814697,18.05299949645996
2010-08-13 00:00:00+00:00,,75.38999938964844,1214.9000244140625,4.328000068664551,18.097000122070312
2010-08-16 00:00:00+00:00,,75.23999786376953,1224.5,4.228000164031982,18.417999267578125
2010-08-17 00:00:00+00:00,,75.7699966430664,1226.5999755859375,4.267000198364258,18.586000442504883
2010-08-18 00:00:00+00:00,,75.41999816894531,1229.699951171875,4.238999843597412,18.389999389648438
2010-08-19 00:00:00+00:00,,74.43000030517578,1233.800048828125,4.171000003814697,18.31800079345703
2010-08-20 00:00:00+00:00,,73.45999908447266,1227.199951171875,4.117000102996826,17.98200035095215
2010-08-23 00:00:00+00:00,,73.0999984741211,1226.9000244140625,4.065999984741211,17.982999801635742
2010-08-24 00:00:00+00:00,,71.62999725341797,1231.800048828125,4.039000034332275,18.368999481201172
2010-08-25 00:00:00+00:00,,72.5199966430664,1239.5,3.871000051498413,19.02199935913086
2010-08-26 00:00:00+00:00,,73.36000061035156,1235.4000244140625,3.816999912261963,18.97800064086914
2010-08-27 00:00:00+00:00,,75.16999816894531,1236.0,3.6510000228881836,19.038999557495117
2010-08-30 00:00:00+00:00,,74.69999694824219,1237.0999755859375,3.812000036239624,19.038000106811523
2010-08-31 00:00:00+00:00,,71.91999816894531,1248.300048828125,3.815999984741211,19.398000717163086
2010-09-01 00:00:00+00:00,,73.91000366210938,1246.300048828125,3.76200008392334,19.358999252319336
2010-09-02 00:00:00+00:00,,75.0199966430664,1251.5,3.750999927520752,19.63800048828125
2010-09-03 00:00:00+00:00,,74.5999984741211,1249.199951171875,3.938999891281128,19.915000915527344
2010-09-07 00:00:00+00:00,,74.08999633789062,1257.300048828125,3.8519999980926514,19.882999420166016
2010-09-08 00:00:00+00:00,,74.66999816894531,1255.5999755859375,3.813999891281128,19.97800064086914
2010-09-09 00:00:00+00:00,,74.25,1248.9000244140625,3.7679998874664307,19.81399917602539
2010-09-10 00:00:00+00:00,,76.44999694824219,1244.5,3.882999897003174,19.802000045776367
2010-09-13 00:00:00+00:00,,77.19000244140625,1245.0999755859375,3.937999963760376,20.110000610351562
2010-09-14 00:00:00+00:00,,76.80000305175781,1269.699951171875,3.9660000801086426,20.400999069213867
2010-09-15 00:00:00+00:00,,76.0199966430664,1266.699951171875,3.994999885559082,20.54199981689453
2010-09-16 00:00:00+00:00,,74.56999969482422,1271.9000244140625,4.061999797821045,20.7450008392334
2010-09-17 00:00:00+00:00,,73.66000366210938,1275.5999755859375,4.02400016784668,20.790000915527344
2010-09-20 00:00:00+00:00,,74.86000061035156,1279.0,3.822000026702881,20.777000427246094
2010-09-21 00:00:00+00:00,,73.5199966430664,1272.4000244140625,3.9189999103546143,20.6200008392334
2010-09-22 00:00:00+00:00,,74.70999908447266,1290.199951171875,3.9660000801086426,21.035999298095703
2010-09-23 00:00:00+00:00,,75.18000030517578,1294.300048828125,4.019000053405762,21.194000244140625
2010-09-24 00:00:00+00:00,,76.48999786376953,1296.0,3.88100004196167,21.382999420166016
2010-09-27 00:00:00+00:00,,76.5199966430664,1296.699951171875,3.799999952316284,21.454999923706055
2010-09-28 00:00:00+00:00,,76.18000030517578,1306.5999755859375,3.8369998931884766,21.687999725341797
2010-09-29 00:00:00+00:00,,77.86000061035156,1308.5,3.9619998931884766,21.929000854492188
2010-09-30 00:00:00+00:00,,79.97000122070312,1307.800048828125,3.871999979019165,21.79800033569336
2010-10-01 00:00:00+00:00,,81.58000183105469,1316.0999755859375,3.796999931335449,22.03700065612793
2010-10-04 00:00:00+00:00,,81.47000122070312,1315.4000244140625,3.7269999980926514,22.01300048828125
2010-10-05 00:00:00+00:00,,82.81999969482422,1338.9000244140625,3.743000030517578,22.714000701904297
2010-10-06 00:00:00+00:00,,83.2300033569336,1346.4000244140625,3.865000009536743,23.020000457763672
2010-10-07 00:00:00+00:00,,81.66999816894531,1333.9000244140625,3.617000102996826,22.565000534057617
2010-10-08 00:00:00+00:00,,82.66000366210938,1344.199951171875,3.6510000228881836,23.086999893188477
2010-10-11 00:00:00+00:00,,82.20999908447266,1353.300048828125,3.6010000705718994,23.33099937438965
2010-10-12 00:00:00+00:00,,81.66999816894531,1345.699951171875,3.628999948501587,23.128999710083008
2010-10-13 00:00:00+00:00,,83.01000213623047,1369.5,3.696000099182129,23.913999557495117
2010-10-14 00:00:00+00:00,,82.69000244140625,1376.699951171875,3.6570000648498535,24.41699981689453
2010-10-15 00:00:00+00:00,,81.25,1371.0999755859375,3.5350000858306885,24.27199935913086
2010-10-18 00:00:00+00:00,,83.08000183105469,1371.199951171875,3.430999994277954,24.39699935913086
2010-10-19 00:00:00+00:00,,79.48999786376953,1335.0999755859375,3.513000011444092,23.763999938964844
2010-10-20 00:00:00+00:00,,81.7699966430664,1343.300048828125,3.5390000343322754,23.847999572753906
2010-10-21 00:00:00+00:00,,80.55999755859375,1324.699951171875,3.368000030517578,23.12299919128418
2010-10-22 00:00:00+00:00,,81.69000244140625,1324.4000244140625,3.3320000171661377,23.125
2010-10-25 00:00:00+00:00,,82.5199966430664,1338.300048828125,3.316999912261963,23.54400062561035
2010-10-26 00:00:00+00:00,,82.55000305175781,1338.0,3.3540000915527344,23.823999404907227
2010-10-27 00:00:00+00:00,,81.94000244140625,1322.199951171875,3.2920000553131104,23.398000717163086
2010-10-28 00:00:00+00:00,,82.18000030517578,1342.0999755859375,3.890000104904175,23.871000289916992
2010-10-29 00:00:00+00:00,,81.43000030517578,1357.0999755859375,4.038000106811523,24.559999465942383
2010-11-01 00:00:00+00:00,,82.94999694824219,1350.199951171875,3.8320000171661377,24.54800033569336
2010-11-02 00:00:00+00:00,,83.9000015258789,1356.4000244140625,3.869999885559082,24.832000732421875
2010-11-03 00:00:00+00:00,,84.69000244140625,1337.0999755859375,3.8359999656677246,24.43199920654297
