,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
251,2018-07-20 00:00:00+00:00,829.6329345703125,895.128662109375,816.8972778320312,891.5056762695312,2781228180
252,2018-07-21 00:00:00+00:00,837.4956665039062,856.0733642578125,818.0313110351562,829.8941650390625,1974386091
253,2018-07-22 00:00:00+00:00,833.000732421875,843.592041015625,822.1963500976562,837.7362060546875,1422188652
254,2018-07-23 00:00:00+00:00,827.449951171875,847.9976196289062,820.0840454101562,834.1622314453125,1936999268
255,2018-07-24 00:00:00+00:00,837.3135375976562,844.2836303710938,803.273681640625,827.6082153320312,3223937445
256,2018-07-25 00:00:00+00:00,889.26025390625,925.33056640625,832.7771606445312,833.3079833984375,4953917920
257,2018-07-26 00:00:00+00:00,919.7916259765625,930.41943359375,887.3428344726562,888.0300903320312,4248467517
258,2018-07-27 00:00:00+00:00,955.0972290039062,962.6980590820312,896.5038452148438,919.4620971679688,4530392020
259,2018-07-28 00:00:00+00:00,1001.6766357421875,1020.0408325195312,941.3497314453125,962.1561889648438,5155969414
260,2018-07-29 00:00:00+00:00,961.8543090820312,1008.3101806640625,937.0759887695312,1001.4296264648438,3879131060
261,2018-07-30 00:00:00+00:00,906.6793212890625,956.8121948242188,896.3618774414062,956.8121948242188,2469023760
262,2018-07-31 00:00:00+00:00,942.9261474609375,962.7013549804688,894.324462890625,906.2814331054688,4554457650
263,2018-08-01 00:00:00+00:00,927.6403198242188,962.5438842773438,907.9254150390625,942.5291137695312,3678995058
264,2018-08-02 00:00:00+00:00,972.81884765625,973.3060913085938,916.9642333984375,931.5288696289062,3464019944
265,2018-08-03 00:00:00+00:00,968.7854614257812,973.67236328125,936.0111083984375,966.7185668945312,4828595022
266,2018-08-04 00:00:00+00:00,948.7581176757812,990.7525634765625,930.026123046875,967.2844848632812,4171700808
267,2018-08-05 00:00:00+00:00,933.734130859375,952.5552368164062,910.7252197265625,949.8753051757812,2947240562
268,2018-08-06 00:00:00+00:00,942.6350708007812,959.9908447265625,928.687255859375,938.1481323242188,3220280476
269,2018-08-07 00:00:00+00:00,902.0853881835938,954.421875,900.884521484375,939.8413696289062,3096100090
270,2018-08-08 00:00:00+00:00,833.6649780273438,901.6118774414062,822.4750366210938,900.9050903320312,3082282025
271,2018-08-09 00:00:00+00:00,883.9874877929688,884.943115234375,830.671875,834.8938598632812,2845493750
272,2018-08-10 00:00:00+00:00,835.6301879882812,883.7584228515625,813.3458862304688,877.806884765625,2550563564
273,2018-08-11 00:00:00+00:00,808.4757080078125,837.5589599609375,783.1260375976562,834.2387084960938,2015099794
274,2018-08-12 00:00:00+00:00,808.8339233398438,817.2998657226562,792.5012817382812,805.100341796875,1604352316
275,2018-08-13 00:00:00+00:00,716.12744140625,832.9239501953125,713.0397338867188,810.859130859375,2438419406
276,2018-08-14 00:00:00+00:00,658.9367065429688,721.4695434570312,606.51611328125,721.4695434570312,2764088240
277,2018-08-15 00:00:00+00:00,661.6063232421875,740.5256958007812,657.7545166015625,658.0867919921875,3005988434
278,2018-08-16 00:00:00+00:00,686.947265625,699.7453002929688,659.8218994140625,666.3262939453125,1731655776
279,2018-08-17 00:00:00+00:00,761.72412109375,761.6154174804688,681.5244750976562,685.5435791015625,2628543216
280,2018-08-18 00:00:00+00:00,694.4223022460938,768.5438842773438,668.6775512695312,755.9136352539062,1948761333
281,2018-08-19 00:00:00+00:00,711.8480834960938,721.9690551757812,683.6585693359375,695.392333984375,1487204665
282,2018-08-20 00:00:00+00:00,677.221923828125,711.35791015625,673.5104370117188,710.8317260742188,1229891637
283,2018-08-21 00:00:00+00:00,678.56689453125,686.3175659179688,658.3244018554688,675.7845458984375,923982785
284,2018-08-22 00:00:00+00:00,666.445556640625,712.0656127929688,646.7598876953125,680.055419921875,1671714870
285,2018-08-23 00:00:00+00:00,681.0242919921875,681.0242919921875,656.8670043945312,663.5966186523438,1214657750
286,2018-08-24 00:00:00+00:00,716.0195922851562,716.0195922851562,668.977783203125,684.4227294921875,1596130404
287,2018-08-25 00:00:00+00:00,709.1005859375,717.0060424804688,698.401611328125,713.123291015625,1368515544
288,2018-08-26 00:00:00+00:00,712.5845947265625,718.7830200195312,686.213134765625,707.5894165039062,1577681952
289,2018-08-27 00:00:00+00:00,786.6900634765625,795.3057250976562,708.5408935546875,714.9212646484375,3153937560
290,2018-08-28 00:00:00+00:00,805.0607299804688,806.0069580078125,760.6396484375,783.0347290039062,3074203472
291,2018-08-29 00:00:00+00:00,788.0669555664062,804.0023803710938,769.3059692382812,804.0023803710938,2364913218
292,2018-08-30 00:00:00+00:00,761.3463134765625,788.9979248046875,734.6207275390625,787.763671875,1644549372
293,2018-08-31 00:00:00+00:00,781.9797973632812,782.5974731445312,749.546875,761.1765747070312,1607312200
294,2018-09-01 00:00:00+00:00,807.9373779296875,819.5032958984375,782.8886108398438,782.8886108398438,2114117300
295,2018-09-02 00:00:00+00:00,802.2573852539062,813.9298095703125,790.6630859375,811.7714233398438,1544775400
296,2018-09-03 00:00:00+00:00,801.9029541015625,812.4491577148438,786.4981079101562,805.5588989257812,1327660603
297,2018-09-04 00:00:00+00:00,813.091552734375,813.446044921875,801.4887084960938,805.41357421875,1351337346
298,2018-09-05 00:00:00+00:00,723.7135620117188,825.7826538085938,723.7135620117188,816.7135009765625,2102870525
299,2018-09-06 00:00:00+00:00,739.8453369140625,741.0971069335938,692.2001953125,721.338623046875,1688144040
300,2018-09-07 00:00:00+00:00,720.4774169921875,737.1590576171875,708.4284057617188,738.44970703125,1194447912
301,2018-09-08 00:00:00+00:00,683.351318359375,731.746826171875,675.7153930664062,720.1543579101562,1080511518
302,2018-09-09 00:00:00+00:00,682.8165893554688,698.2305908203125,665.5750122070312,685.4071044921875,1001137194
303,2018-09-10 00:00:00+00:00,690.0768432617188,696.8445434570312,679.0781860351562,687.3660278320312,900401355
304,2018-09-11 00:00:00+00:00,680.8306884765625,696.1047973632812,670.734619140625,689.8681640625,1348891623
305,2018-09-12 00:00:00+00:00,664.8211059570312,688.5462036132812,652.0419311523438,681.6724853515625,1538490525
306,2018-09-13 00:00:00+00:00,691.732421875,698.2132568359375,665.053466796875,665.55126953125,1787451628
307,2018-09-14 00:00:00+00:00,713.6726684570312,724.8807983398438,686.0947265625,694.0919799804688,1877589376
308,2018-09-15 00:00:00+00:00,726.6272583007812,732.7864990234375,711.8464965820312,711.8464965820312,1960692657
309,2018-09-16 00:00:00+00:00,714.1017456054688,727.8562622070312,702.62841796875,727.065673828125,1482182197
310,2018-09-17 00:00:00+00:00,682.1635131835938,719.548095703125,669.5869140625,715.0870971679688,1622554124
311,2018-09-18 00:00:00+00:00,693.8531494140625,703.1163330078125,671.9483642578125,681.0980224609375,1673270470
312,2018-09-19 00:00:00+00:00,695.941162109375,707.2972412109375,673.9381103515625,694.7728271484375,1641245280
313,2018-09-20 00:00:00+00:00,722.5983276367188,727.128173828125,691.4752807617188,696.9981689453125,2007144285
314,2018-09-21 00:00:00+00:00,751.81591796875,749.8864135742188,716.0505981445312,721.5870361328125,2544004524
315,2018-09-22 00:00:00+00:00,740.0578002929688,760.2973022460938,719.87451171875,752.451416015625,1569818286
316,2018-09-23 00:00:00+00:00,742.6637573242188,748.8109130859375,733.6762084960938,742.0731811523438,1637882508
317,2018-09-24 00:00:00+00:00,729.5109252929688,750.0233764648438,721.2819213867188,743.4439086914062,1397373353
318,2018-09-25 00:00:00+00:00,711.0205078125,729.1988525390625,690.72119140625,729.3873291015625,1399494877
319,2018-09-26 00:00:00+00:00,705.0878295898438,718.8805541992188,695.5214233398438,710.8642578125,1330310922
320,2018-09-27 00:00:00+00:00,728.4255981445312,731.1798706054688,701.8192138671875,705.0595703125,1958228349
321,2018-09-28 00:00:00+00:00,722.9266357421875,741.881103515625,717.516357421875,729.2752075195312,1819974157
322,2018-09-29 00:00:00+00:00,725.0875854492188,727.3489990234375,707.5346069335938,722.0093383789062,1890640023
323,2018-09-30 00:00:00+00:00,726.43212890625,727.7315063476562,714.3685913085938,725.3965454101562,1954546144
324,2018-10-01 00:00:00+00:00,729.5348510742188,728.7305297851562,716.5161743164062,725.8447875976562,1844332180
325,2018-10-02 00:00:00+00:00,759.3605346679688,773.4551391601562,720.4612426757812,728.983154296875,3034421441
326,2018-10-03 00:00:00+00:00,758.6359252929688,765.9629516601562,735.93408203125,757.2929077148438,2834167655
327,2018-10-04 00:00:00+00:00,755.1176147460938,762.2666015625,752.4994506835938,759.7733764648438,2395537680
328,2018-10-05 00:00:00+00:00,788.1423950195312,790.3993530273438,753.8614501953125,754.801025390625,3020034414
329,2018-10-06 00:00:00+00:00,768.4688720703125,796.25634765625,763.0380859375,788.8018798828125,2292418652
330,2018-10-07 00:00:00+00:00,777.2463989257812,778.1847534179688,759.5286865234375,770.4766845703125,2379619707
331,2018-10-08 00:00:00+00:00,776.2717895507812,787.413330078125,772.7035522460938,778.21435546875,2359322069
332,2018-10-09 00:00:00+00:00,772.023193359375,783.0734252929688,760.1729125976562,778.4365844726562,2072707074
333,2018-10-10 00:00:00+00:00,766.8545532226562,773.1212158203125,756.6143798828125,770.0977783203125,1940978064
334,2018-10-11 00:00:00+00:00,690.260498046875,765.3921508789062,692.37841796875,765.4957885742188,1935750091
335,2018-10-12 00:00:00+00:00,702.1494750976562,711.15869140625,683.8712158203125,688.7332153320312,1923160333
336,2018-10-13 00:00:00+00:00,702.990966796875,709.3809814453125,698.3804321289062,699.431884765625,1787113875
337,2018-10-14 00:00:00+00:00,699.7793579101562,709.6217651367188,696.682861328125,703.4330444335938,1692868389
338,2018-10-15 00:00:00+00:00,761.0259399414062,770.1650390625,694.6783447265625,698.636474609375,3860523975
339,2018-10-16 00:00:00+00:00,735.4557495117188,758.599365234375,728.4580078125,761.4095458984375,2256801338
340,2018-10-17 00:00:00+00:00,728.376220703125,736.7133178710938,721.29052734375,736.5357055664062,2597835306
341,2018-10-18 00:00:00+00:00,714.356201171875,732.3885498046875,711.1859741210938,729.8889770507812,2190198803
342,2018-10-19 00:00:00+00:00,717.5970458984375,718.3025512695312,709.4036865234375,714.436279296875,1811738245
343,2018-10-20 00:00:00+00:00,716.70654296875,719.2817993164062,710.3147583007812,716.9012451171875,1761320749
344,2018-10-21 00:00:00+00:00,715.890869140625,723.9733276367188,710.545166015625,716.9342651367188,1894939995
345,2018-10-22 00:00:00+00:00,716.6344604492188,724.021728515625,708.865234375,714.2825317382812,2033440131
346,2018-10-23 00:00:00+00:00,717.8922729492188,725.2779541015625,711.5752563476562,714.8595581054688,2259346653
347,2018-10-24 00:00:00+00:00,713.6546630859375,719.6084594726562,712.5870361328125,716.3712768554688,1951783195
348,2018-10-25 00:00:00+00:00,709.767578125,714.0531616210938,706.373291015625,712.802978515625,1845942924
349,2018-10-26 00:00:00+00:00,709.5084838867188,713.5650634765625,705.2697143554688,708.543212890625,1791255360
350,2018-10-27 00:00:00+00:00,706.0900268554688,711.8524169921875,707.7029418945312,709.4273071289062,1677964435
351,2018-10-28 00:00:00+00:00,706.980712890625,713.5529174804688,704.7632446289062,707.5484008789062,1810859183
352,2018-10-29 00:00:00+00:00,692.1419067382812,709.3131713867188,685.8278198242188,705.0133666992188,1809608624
353,2018-10-30 00:00:00+00:00,691.4493408203125,696.957763671875,689.0225830078125,692.2891235351562,1790357869
354,2018-10-31 00:00:00+00:00,693.7843627929688,693.891845703125,688.6133422851562,692.45703125,1585242864
355,2018-11-01 00:00:00+00:00,700.1434936523438,710.312255859375,690.707763671875,694.2547607421875,1443667152
356,2018-11-02 00:00:00+00:00,698.0244750976562,701.8435668945312,686.4462280273438,698.7863159179688,1553446956
357,2018-11-03 00:00:00+00:00,694.8986206054688,702.0391845703125,691.99365234375,698.9111328125,1433770991
358,2018-11-04 00:00:00+00:00,702.2341918945312,709.9031372070312,692.15185546875,695.0233154296875,1756376954
359,2018-11-05 00:00:00+00:00,704.7874145507812,711.8875732421875,698.724365234375,699.4435424804688,1537691923
360,2018-11-06 00:00:00+00:00,714.8109741210938,713.9239501953125,701.849365234375,707.4222412109375,1813203897
361,2018-11-07 00:00:00+00:00,710.5985107421875,721.4246215820312,708.3955688476562,716.3756713867188,1696248428
362,2018-11-08 00:00:00+00:00,703.6521606445312,711.8688354492188,699.169677734375,710.25830078125,1595062461
363,2018-11-09 00:00:00+00:00,692.4884033203125,702.7725219726562,687.383056640625,702.9485473632812,1366958282
364,2018-11-10 00:00:00+00:00,692.7290649414062,698.4752807617188,689.4920654296875,691.9592895507812,1344547467
365,2018-11-11 00:00:00+00:00,686.7092895507812,695.9055786132812,679.4022827148438,693.3726806640625,1370342625
366,2018-11-12 00:00:00+00:00,682.7044067382812,690.493896484375,676.3265380859375,688.157958984375,1418665944
367,2018-11-13 00:00:00+00:00,671.104736328125,687.3765258789062,666.4744873046875,683.406005859375,1238557130
368,2018-11-14 00:00:00+00:00,608.4951782226562,669.5852661132812,586.9381103515625,668.9829711914062,1412710287
369,2018-11-15 00:00:00+00:00,588.50537109375,611.80615234375,557.0879516601562,609.0466918945312,1375601774
370,2018-11-16 00:00:00+00:00,565.987060546875,590.7080078125,559.8242797851562,588.3773803710938,1354546186
371,2018-11-17 00:00:00+00:00,555.56396484375,567.3021240234375,546.0473022460938,566.9173583984375,1221798732
372,2018-11-18 00:00:00+00:00,574.2625122070312,576.1926879882812,556.2801513671875,557.025146484375,989484002
373,2018-11-19 00:00:00+00:00,475.5209045410156,574.7161865234375,472.1269836425781,574.240966796875,1546361247
374,2018-11-20 00:00:00+00:00,411.4230041503906,483.82025146484375,396.38519287109375,474.1105651855469,1856278634
375,2018-11-21 00:00:00+00:00,441.2359619140625,441.2378234863281,397.47802734375,414.1457214355469,1011353952
376,2018-11-22 00:00:00+00:00,407.7519226074219,443.3977355957031,407.7519226074219,441.81109619140625,700324069
377,2018-11-23 00:00:00+00:00,392.77899169921875,408.936279296875,382.333251953125,406.3477783203125,702761329
378,2018-11-24 00:00:00+00:00,361.0159912109375,400.4297180175781,333.06085205078125,392.73870849609375,842599784
379,2018-11-25 00:00:00+00:00,365.9911193847656,373.1200866699219,313.63922119140625,358.8796691894531,864454792
380,2018-11-26 00:00:00+00:00,348.89447021484375,371.5105285644531,330.5054931640625,365.90069580078125,717576256
381,2018-11-27 00:00:00+00:00,348.3155822753906,350.49334716796875,331.0843505859375,347.4391174316406,641622269
382,2018-11-28 00:00:00+00:00,376.8480529785156,385.37451171875,347.3329772949219,347.3329772949219,1086900960
383,2018-11-29 00:00:00+00:00,373.91668701171875,391.52630615234375,360.6172180175781,378.0212097167969,911108751
384,2018-11-30 00:00:00+00:00,354.0755310058594,378.44940185546875,345.23846435546875,375.4219970703125,745930628
385,2018-12-01 00:00:00+00:00,368.3605041503906,377.9051818847656,349.34820556640625,354.641845703125,856081085
386,2018-12-02 00:00:00+00:00,366.32159423828125,378.13958740234375,362.2178649902344,367.2759704589844,826656766
387,2018-12-03 00:00:00+00:00,360.1255798339844,368.4304504394531,352.4039611816406,366.5429382324219,859426764
388,2018-12-04 00:00:00+00:00,415.43084716796875,444.14453125,360.27557373046875,360.27557373046875,2759231216
389,2018-12-05 00:00:00+00:00,422.8131408691406,464.75054931640625,408.4188537597656,418.26171875,4351574650
390,2018-12-06 00:00:00+00:00,349.3959655761719,430.29412841796875,349.3959655761719,424.63006591796875,2709839280
391,2018-12-07 00:00:00+00:00,323.2323913574219,350.2967224121094,298.9165954589844,347.2669677734375,1776908795
392,2018-12-08 00:00:00+00:00,335.49237060546875,343.485107421875,312.8984680175781,323.53936767578125,1180137292
393,2018-12-09 00:00:00+00:00,346.8186950683594,360.7604064941406,329.69580078125,336.4928283691406,1274946715
394,2018-12-10 00:00:00+00:00,341.7286376953125,356.5670166015625,333.27142333984375,346.3774108886719,1004490278
395,2018-12-11 00:00:00+00:00,357.3804016113281,359.4588623046875,331.6434326171875,341.2184143066406,1419596004
396,2018-12-12 00:00:00+00:00,360.86212158203125,372.75311279296875,347.3760986328125,356.98480224609375,1277559238
397,2018-12-13 00:00:00+00:00,332.6671447753906,361.17315673828125,328.41943359375,361.1363220214844,1037437972
398,2018-12-14 00:00:00+00:00,326.238525390625,341.92218017578125,321.1960754394531,332.8470153808594,974746087
399,2018-12-15 00:00:00+00:00,328.37255859375,333.5538635253906,322.6328125,326.3265075683594,904743018
400,2018-12-16 00:00:00+00:00,334.09100341796875,340.09649658203125,326.7840270996094,328.8888854980469,1047594573
401,2018-12-17 00:00:00+00:00,365.8516540527344,369.5998229980469,332.6874084472656,334.4467468261719,1274341237
402,2018-12-18 00:00:00+00:00,394.78546142578125,394.78546142578125,352.8266906738281,366.066162109375,1846628332
403,2018-12-19 00:00:00+00:00,388.24884033203125,413.9641418457031,378.8775634765625,395.12615966796875,1779664948
